NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.55185,3.42469,4.85928,3.91630,1.79078,1.10358,1.56402,1.26942,2.88084,1.80939,2.49578,2.08127,0.00000,27.40353,19.64848,7.75504,32.74722,23.47994,9.26728,7.26699
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.96674,35.77333,14.19341,0.00000,0.00000,0.00000,0.00000
0.00000,4.85133,2.68563,3.97554,3.12129,2.09990,1.16135,1.71711,1.35782,3.09724,1.74578,2.51225,2.04395,0.00000,25.67133,17.72610,7.94523,30.36918,20.96997,9.39921,6.52306
0.00000,2.52617,1.85136,2.46459,1.72364,0.80499,0.58938,0.78368,0.55235,1.17441,0.87635,1.13411,0.82144,0.00000,13.10865,9.67671,3.43194,15.30246,11.29616,4.00630,3.09743
0.00000,2.64993,1.30467,1.93123,1.29137,0.85085,0.41850,0.61876,0.41708,1.17032,0.58668,0.84422,0.58772,0.00000,11.18555,8.37053,2.81502,12.67134,9.48240,3.18894,2.29617
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.62826,64.70272,25.92554,0.00000,0.00000,0.00000,0.00000
0.00000,4.57718,1.71570,2.67132,2.35504,1.27325,0.47680,0.74149,0.65814,2.03978,0.77849,1.17833,1.07826,0.00000,16.71480,12.37453,4.34027,19.54378,14.46892,5.07486,4.09143
0.00000,2.89074,1.35520,1.92983,1.42397,0.75043,0.35147,0.49991,0.37168,1.21448,0.57972,0.80252,0.61548,0.00000,11.20080,8.38672,2.81408,12.78543,9.57323,3.21220,2.41114
0.00000,1.33801,0.51539,0.87290,0.58312,0.31365,0.12070,0.20419,0.13749,0.55295,0.21687,0.35707,0.24906,0.00000,4.84865,3.62708,1.22157,5.46140,4.08545,1.37595,0.96967
0.00000,7.86929,2.60166,4.16190,4.38830,4.36329,1.44114,2.30269,2.44278,5.71633,1.92425,2.99245,3.26777,0.00000,36.16891,24.60333,11.56557,43.47186,29.57105,13.90080,10.09885
0.00000,2.35021,0.74819,1.13437,1.00286,0.45272,0.14398,0.21804,0.19410,0.96744,0.31359,0.46220,0.42502,0.00000,7.36732,5.46851,1.89881,8.41272,6.24448,2.16825,1.62198
0.00000,3.12490,1.52707,2.27494,2.00020,1.16780,0.57012,0.84833,0.75089,1.70238,0.84705,1.22671,1.11659,0.00000,14.32998,10.24344,4.08654,17.15697,12.26425,4.89272,3.86768
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.51677,48.49240,25.02436,0.00000,0.00000,0.00000,0.00000
0.00000,9.36168,3.92160,4.98272,5.58361,3.21163,1.34404,1.70570,1.92301,7.15230,3.05060,3.76800,4.36045,0.00000,41.74458,26.55091,15.19367,50.36534,32.03399,18.33135,11.86707
0.00000,7.17082,2.84457,4.52969,3.88179,2.85867,1.13289,1.80189,1.55472,4.46627,1.80394,2.79253,2.48372,0.00000,31.77195,21.94240,9.82956,37.32152,25.77505,11.54647,7.92023
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,76.97333,55.37144,21.60188,0.00000,0.00000,0.00000,0.00000
0.00000,3.05752,1.47785,2.02840,1.20297,2.67505,1.29172,1.77085,1.05964,2.45197,1.20672,1.61010,0.99744,0.00000,18.98277,13.27231,5.71046,20.83021,14.56399,6.26622,3.26005
0.00000,0.86567,0.32150,0.49760,0.38372,0.13856,0.05141,0.07947,0.06174,0.33312,0.12597,0.18953,0.15218,0.00000,2.81586,2.11130,0.70456,3.20046,2.39967,0.80079,0.59763
0.00000,1.96918,0.70803,0.96092,0.58978,0.37272,0.13388,0.18149,0.11240,0.81232,0.29739,0.39236,0.25258,0.00000,6.32344,4.68768,1.63576,6.78305,5.02840,1.75465,0.95476
0.00000,4.95458,2.00036,2.51767,1.84381,1.35481,0.54646,0.68696,0.50714,2.59376,1.06625,1.30459,0.99549,0.00000,18.46742,13.06450,5.40291,20.37189,14.41179,5.96009,3.34644
0.00000,1.03185,0.56585,0.75696,0.58141,2.23289,1.22329,1.63450,1.26481,1.07604,0.60082,0.78133,0.62215,0.00000,10.68437,8.02420,2.66018,12.37190,9.29156,3.08033,2.46837
0.00000,2.36692,1.00548,1.56136,1.18133,0.56692,0.24060,0.37317,0.28444,1.20565,0.52148,0.78722,0.61938,0.00000,9.31730,6.59207,2.72523,10.71396,7.58022,3.13374,2.08516
0.00000,1.44861,0.74731,1.01722,0.63974,0.23500,0.12111,0.16466,0.10444,0.62754,0.32963,0.43617,0.28584,0.00000,5.53262,4.02379,1.50882,6.15728,4.47810,1.67918,1.03003
0.00000,0.37494,0.24514,0.39348,0.22363,0.86760,0.56669,0.90855,0.52086,0.43048,0.28657,0.44717,0.26484,0.00000,4.84735,3.59470,1.25266,5.52994,4.10089,1.42905,1.00932
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,226.58429,165.83458,60.74971,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.61375,16.74556,7.86819,0.00000,0.00000,0.00000,0.00000
0.00000,5.14385,2.14372,3.61906,3.37114,2.19262,0.91290,1.53934,1.44305,3.42674,1.45409,2.38639,2.30195,0.00000,24.61375,16.74556,7.86819,29.93484,20.36568,9.56917,7.11615
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,82.89702,61.87896,21.01806,0.00000,0.00000,0.00000,0.00000
0.00000,1.91256,0.37987,0.68537,0.78113,0.35158,0.06976,0.12572,0.14414,0.69960,0.14148,0.24815,0.29408,0.00000,5.02694,3.83488,1.19206,5.83345,4.45014,1.38331,1.21936
0.00000,9.85985,1.77772,2.14477,2.45183,3.58787,0.64626,0.77877,0.89630,4.68865,0.86073,1.00951,1.20766,0.00000,27.81582,20.59303,7.22279,29.90993,22.14338,7.76656,4.55580
0.00000,5.89842,1.28235,1.41081,1.70812,1.81848,0.39496,0.43402,0.52890,2.65994,0.58881,0.62974,0.79437,0.00000,16.56609,12.30077,4.26532,18.14890,13.47605,4.67285,3.03139
0.00000,1.55576,0.35048,0.52289,0.62887,0.40145,0.09035,0.13464,0.16290,0.68016,0.15602,0.22627,0.28257,0.00000,4.49203,3.32842,1.16361,5.19237,3.84735,1.34502,1.07434
0.00000,3.81700,0.74829,1.40759,1.56429,0.94241,0.18457,0.34678,0.38772,1.52400,0.30420,0.55628,0.64308,0.00000,10.70653,8.09796,2.60857,12.42620,9.39865,3.02756,2.59508
0.00000,3.56106,0.80086,1.12209,1.08882,0.59091,0.13276,0.18580,0.18154,1.18680,0.27176,0.37015,0.37509,0.00000,8.97530,6.97079,2.00450,9.86763,7.66384,2.20379,1.64544
0.00000,3.22756,0.60501,0.87389,0.98904,1.01227,0.18957,0.27349,0.31152,1.59753,0.30491,0.42814,0.50557,0.00000,9.31407,6.75400,2.56007,10.31848,7.48234,2.83614,1.80612
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,70.49454,51.61663,18.87792,0.00000,0.00000,0.00000,0.00000
0.00000,2.32912,0.63157,0.91354,1.15623,0.47002,0.12733,0.18396,0.23416,0.89159,0.24616,0.34614,0.45343,0.00000,6.68153,5.06010,1.62143,7.98326,6.04593,1.93733,1.84381
0.00000,11.76204,2.58105,3.17061,4.11458,6.32399,1.38638,1.70105,2.22082,7.04236,1.57348,1.87902,2.53317,0.00000,40.95198,29.42595,11.52604,46.28856,33.26053,13.02803,8.86858
0.00000,1.31619,0.38474,0.70922,0.86193,0.31190,0.09108,0.16771,0.20494,0.48661,0.14483,0.25954,0.32607,0.00000,4.19113,3.22227,0.96886,5.26476,4.04771,1.21705,1.39294
0.00000,3.78819,1.14498,1.41768,1.53043,1.76766,0.53376,0.66010,0.71721,1.88690,0.58069,0.69895,0.78289,0.00000,13.59463,10.13280,3.46184,15.50945,11.56001,3.94944,3.03053
0.00000,1.24926,0.62964,0.73470,0.65568,0.42007,0.21151,0.24651,0.22155,0.57073,0.29289,0.33223,0.30678,0.00000,5.07404,3.77551,1.29853,5.87153,4.36891,1.50263,1.18400
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.75332,13.22733,4.52600,0.00000,0.00000,0.00000,0.00000
0.00000,0.89260,0.23716,0.57237,0.67568,0.39709,0.10540,0.25408,0.30156,0.47580,0.12872,0.30199,0.36865,0.00000,3.63120,2.64834,0.98285,4.71110,3.43595,1.27515,1.34588
0.00000,0.81848,0.30823,0.50986,0.66420,0.19755,0.07432,0.12279,0.16082,0.34103,0.13076,0.21027,0.28238,0.00000,2.93129,2.19136,0.73993,3.82070,2.85626,0.96444,1.10740
0.00000,1.27788,0.38220,0.62381,0.64659,0.26109,0.07801,0.12718,0.13264,0.54169,0.16496,0.26174,0.28136,0.00000,4.03316,2.97849,1.05467,4.77915,3.52940,1.24975,1.06059
0.00000,1.31262,0.40919,0.61551,0.72041,0.27366,0.08523,0.12805,0.15074,0.55408,0.17587,0.25717,0.31141,0.00000,4.13694,3.06125,1.07569,4.99392,3.69539,1.29852,1.18256
0.00000,1.09670,0.29595,0.42416,0.47681,0.20713,0.05584,0.07994,0.09041,0.37074,0.10187,0.14193,0.16552,0.00000,3.01951,2.34789,0.67163,3.50699,2.72694,0.78005,0.73274
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30.82466,22.36519,8.45947,0.00000,0.00000,0.00000,0.00000
0.00000,2.36782,0.65392,0.98355,1.19504,0.56308,0.15536,0.23339,0.28522,0.93122,0.26185,0.38287,0.48163,0.00000,7.10362,5.38305,1.72057,8.49496,6.43738,2.05757,1.96189
0.00000,5.32774,1.47059,2.18120,2.56798,2.21381,0.61047,0.90440,1.07107,3.14827,0.88481,1.27579,1.55611,0.00000,19.60215,13.80485,5.79730,23.21225,16.34727,6.86498,5.19516
0.00000,1.53619,0.46639,0.54112,0.66236,0.22657,0.06872,0.07964,0.09807,0.51984,0.16070,0.18125,0.22970,0.00000,4.12108,3.17819,0.94289,4.77055,3.67906,1.09149,0.99013
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14724,0.00000,0.14724,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,271.89221,178.01744,93.87478,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.57149,91.61874,38.95275,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.90957,22.06797,7.84161,0.00000,0.00000,0.00000,0.00000
0.00000,0.68499,0.17910,0.04233,0.15214,0.23272,0.06247,0.01467,0.05391,0.30374,0.07980,0.01872,0.06454,0.00000,3.71103,2.79404,0.91699,1.88912,1.42232,0.46680,0.27059
0.00000,1.17182,0.32350,0.05426,0.29563,0.25794,0.07310,0.01218,0.06758,0.47892,0.13285,0.02211,0.11647,0.00000,5.18640,3.89193,1.29447,3.00637,2.25601,0.75036,0.47968
0.00000,1.24615,0.39632,0.07048,0.30076,0.41866,0.13669,0.02415,0.10464,0.58334,0.18642,0.03290,0.13540,0.00000,6.68049,4.95693,1.72356,3.63592,2.69785,0.93806,0.54080
0.00000,1.68974,0.52142,0.15914,0.48902,0.71191,0.22553,0.06839,0.21156,0.95649,0.29659,0.08983,0.26728,0.00000,8.84907,6.34355,2.50552,5.68688,4.07670,1.61018,0.96785
0.00000,1.24063,0.34954,0.07428,0.33219,0.29004,0.08389,0.01771,0.08026,0.52887,0.14973,0.03157,0.13674,0.00000,5.48117,4.08104,1.40013,3.31547,2.46855,0.84692,0.54920
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.10075,20.65475,8.44601,0.00000,0.00000,0.00000,0.00000
0.00000,1.68477,0.51399,0.21044,0.48157,0.77633,0.24315,0.09890,0.22671,1.05506,0.32344,0.13141,0.28920,0.00000,8.87111,6.22651,2.64460,6.03497,4.23586,1.79911,0.99748
0.00000,0.81602,0.26610,0.07911,0.23192,0.46235,0.15478,0.04571,0.13567,0.45805,0.15009,0.04428,0.12570,0.00000,4.91588,3.62786,1.28802,2.96977,2.19166,0.77812,0.49330
0.00000,1.16983,0.59260,0.16370,0.37084,0.81342,0.42302,0.11609,0.26336,0.89307,0.45459,0.12462,0.27104,0.00000,8.15678,5.64274,2.51404,5.65617,3.91286,1.74331,0.90523
0.00000,0.76838,0.23195,0.04206,0.19534,0.20719,0.06421,0.01157,0.05466,0.38486,0.11674,0.02101,0.09434,0.00000,3.76039,2.70215,1.05824,2.19229,1.57535,0.61695,0.34434
0.00000,0.68994,0.22505,0.04299,0.18508,0.22922,0.07676,0.01457,0.06340,0.35454,0.11621,0.02203,0.09194,0.00000,3.39574,2.45549,0.94025,2.11173,1.52701,0.58472,0.34042
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.81600,22.52357,11.29243,0.00000,0.00000,0.00000,0.00000
0.00000,1.79691,1.17503,1.16314,0.84945,1.98782,1.33448,1.31234,0.93866,2.36957,1.55703,1.52946,1.01068,0.00000,17.79860,11.03785,6.76075,17.02459,10.55784,6.46674,2.79879
0.00000,0.98769,0.43077,0.24836,0.32811,0.47171,0.21121,0.12098,0.16035,0.61267,0.26850,0.15362,0.19676,0.00000,6.27059,4.42781,1.84277,4.19073,2.95918,1.23155,0.68522
0.00000,1.11158,0.43052,0.10852,0.30490,0.50802,0.20200,0.05059,0.14176,0.65594,0.25528,0.06386,0.16493,0.00000,5.68325,4.06266,1.62059,3.99789,2.85789,1.14001,0.61159
0.00000,0.86290,0.29152,0.07801,0.24796,0.29599,0.10266,0.02729,0.08707,0.41633,0.14134,0.03753,0.11523,0.00000,4.06270,2.99524,1.06745,2.70383,1.99341,0.71042,0.45026
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,37.74573,26.37294,11.37279,0.00000,0.00000,0.00000,0.00000
0.00000,1.43318,0.74732,1.55499,0.62127,1.70054,0.91035,1.88183,0.72887,1.48492,0.77807,1.60655,0.66061,0.00000,16.43496,11.15780,5.27716,14.10850,9.57835,4.53015,2.01074
0.00000,1.04955,0.51201,0.19196,0.32192,0.41764,0.20916,0.07791,0.13076,0.57721,0.28295,0.10527,0.16233,0.00000,5.65341,4.07475,1.57866,4.03868,2.91092,1.12776,0.61501
0.00000,0.66208,0.30010,0.08458,0.19916,0.32025,0.14902,0.04172,0.09926,0.36858,0.16787,0.04695,0.10714,0.00000,4.15533,3.02862,1.12672,2.54672,1.85617,0.69054,0.40557
0.00000,1.70678,0.90695,0.30840,0.52398,1.18065,0.64407,0.21758,0.37084,1.22117,0.65205,0.22003,0.35619,0.00000,11.50288,8.11177,3.39111,8.30869,5.85925,2.44944,1.25101
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,141.32159,86.39870,54.92289,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.77727,53.79734,40.97992,0.00000,0.00000,0.00000,0.00000
0.00000,2.31128,1.72706,1.21325,1.16970,8.93148,6.85154,4.78173,4.28798,12.09295,9.08008,6.32983,5.62934,0.00000,64.71348,31.42322,33.29026,64.40623,31.27402,33.13221,11.08703
0.00000,2.77457,1.21493,0.38367,0.82813,0.36448,0.16385,0.05140,0.10879,1.06230,0.46742,0.14648,0.32092,0.00000,10.32542,7.71083,2.61459,7.88696,5.88983,1.99713,1.25784
0.00000,1.77664,0.89136,0.49097,0.58157,0.85756,0.44170,0.24170,0.27856,1.00277,0.50554,0.27632,0.33253,0.00000,9.91638,7.18172,2.73466,7.67723,5.56006,2.11717,1.19266
0.00000,0.99649,0.50826,0.11349,0.32879,0.35733,0.18711,0.04151,0.12054,0.41660,0.21352,0.04731,0.13224,0.00000,5.11294,3.91756,1.19537,3.46318,2.65351,0.80967,0.58156
0.00000,0.94091,0.33059,0.08488,0.26533,0.28064,0.10123,0.02582,0.08184,0.39552,0.13964,0.03558,0.10760,0.00000,4.70849,3.56353,1.14496,2.78957,2.11123,0.67834,0.45477
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.54378,32.60089,13.94289,0.00000,0.00000,0.00000,0.00000
0.00000,3.21124,1.49016,0.88064,1.02908,2.58289,1.23049,0.72243,0.82764,2.85672,1.33208,0.78119,0.93184,0.00000,21.99788,14.73536,7.26252,17.87640,11.97457,5.90183,2.78856
0.00000,1.28046,0.51743,0.16561,0.37843,0.63623,0.26394,0.08393,0.19207,0.80305,0.32608,0.10357,0.22777,0.00000,7.26588,5.13443,2.13146,4.97857,3.51810,1.46047,0.79827
0.00000,1.76411,0.74289,0.28172,0.54743,0.52218,0.22575,0.08505,0.16544,0.84676,0.35831,0.13484,0.24880,0.00000,8.43132,6.16992,2.26140,5.92329,4.33458,1.58871,0.96168
0.00000,0.74801,0.33002,0.07365,0.23854,0.32553,0.14745,0.03269,0.10688,0.36330,0.16107,0.03567,0.11183,0.00000,4.38631,3.28447,1.10184,2.67465,2.00278,0.67187,0.45725
0.00000,0.88005,0.45168,0.09261,0.25297,0.28557,0.15047,0.03065,0.08390,0.42429,0.21882,0.04452,0.11788,0.00000,4.46210,3.27721,1.18489,3.03341,2.22791,0.80551,0.45475
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,480.31998,371.86691,108.45306,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,75.65750,46.30048,29.35703,0.00000,0.00000,0.00000,0.00000
0.00000,4.35385,1.26907,1.25037,1.31574,21.23542,6.32538,6.26187,7.22096,16.81266,4.96544,4.75346,4.68462,0.00000,75.65750,46.30048,29.35703,80.44884,49.23265,31.21619,13.22132
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.60888,46.35720,11.25167,0.00000,0.00000,0.00000,0.00000
0.00000,15.90099,4.43977,7.75337,8.01077,7.56779,2.15933,3.78890,4.14179,5.82177,1.64703,2.79466,2.78566,0.00000,57.60888,46.35720,11.25167,66.81182,53.76270,13.04911,14.93822
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.61987,43.01284,10.60703,0.00000,0.00000,0.00000,0.00000
0.00000,6.29330,2.37664,2.44766,1.34638,4.61153,1.77969,1.84160,1.11054,2.72147,1.04135,1.04204,0.56095,0.00000,27.71715,22.24392,5.47323,27.17313,21.80732,5.36581,3.01787
0.00000,6.10310,1.64915,2.25897,1.34095,5.10872,1.41071,1.94155,1.30389,2.79831,0.76615,1.01968,0.63570,0.00000,25.90272,20.76892,5.13380,26.33689,21.11704,5.21985,3.28054
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,48.13893,39.04078,9.09815,0.00000,0.00000,0.00000,0.00000
0.00000,1.90636,0.38570,0.42400,0.48522,3.58270,0.74076,0.81817,1.02332,1.37209,0.28128,0.30043,0.32404,0.00000,12.78708,10.28564,2.50144,11.64409,9.36624,2.27784,1.83259
0.00000,5.76332,2.10516,1.09587,1.49980,9.04783,3.37732,1.76647,2.62387,3.48291,1.28903,0.65198,0.83512,0.00000,35.35273,28.75514,6.59759,33.53869,27.27964,6.25905,4.95880
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.60555,53.93990,12.66564,0.00000,0.00000,0.00000,0.00000
0.00000,3.80468,1.51778,1.24000,0.93930,3.91267,1.59507,1.30934,0.97819,1.79829,0.72688,0.57699,0.42796,0.00000,19.00186,15.43898,3.56288,18.82716,15.29703,3.53012,2.34546
0.00000,6.00114,1.80991,2.01586,1.46659,4.09041,1.26068,1.41082,1.11608,2.44318,0.74660,0.80796,0.55235,0.00000,24.95316,20.16684,4.78632,23.72159,19.17150,4.55009,3.13502
0.00000,5.66204,1.77007,2.36046,1.35212,3.37753,1.07903,1.44577,0.82968,2.14649,0.67992,0.88097,0.50139,0.00000,22.65052,18.33408,4.31644,22.08546,17.87670,4.20876,2.68319
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.24427,57.06009,15.18418,0.00000,0.00000,0.00000,0.00000
0.00000,5.15173,1.94510,2.21763,1.34858,2.51422,0.97008,1.11126,0.73390,1.83791,0.70311,0.77888,0.47157,0.00000,20.97145,16.95241,4.01904,19.78396,15.99249,3.79146,2.55404
0.00000,12.16144,3.80452,4.48126,2.67735,8.86342,2.83355,3.35347,2.08534,5.87891,1.86346,2.13265,1.33174,0.00000,51.27196,40.10768,11.16428,51.46711,40.26035,11.20677,6.09443
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.00152,41.11510,9.88641,0.00000,0.00000,0.00000,0.00000
0.00000,6.07580,1.83223,2.15624,1.51942,4.43104,1.36552,1.61464,1.24181,2.58709,0.79049,0.90389,0.63069,0.00000,26.97468,21.70589,5.26879,25.14886,20.23670,4.91216,3.39192
0.00000,5.96337,1.94547,2.28411,1.49978,3.14732,1.04927,1.23778,0.88758,2.17975,0.72052,0.82194,0.56364,0.00000,24.02684,19.40921,4.61763,22.30054,18.01468,4.28586,2.95100
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.44246,45.03959,10.40287,0.00000,0.00000,0.00000,0.00000
0.00000,10.34134,2.81254,2.24071,2.60342,12.46205,3.46359,2.77253,3.26377,5.33447,1.47002,1.13791,1.28723,0.00000,55.44246,45.03959,10.40287,49.18957,39.95995,9.22962,7.15442
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
