NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
1.00000,486.58469,31.07415,37.05321,214.50578,24.29390,1.79097,2.45693,14.25947,118.76689,9.21285,13.72544,107.66290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2542.54517,164.37740,102.40298,1087.33020,283.76187,21.17763,15.17838,160.10968,788.68744,61.93504,48.20726,683.78058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1524.96265,111.96408,71.33607,660.91656,140.99332,11.95000,8.75943,80.84056,455.90347,40.65842,32.36580,402.17752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,408.15582,33.34298,28.46743,181.68758,30.70413,2.89551,2.84411,18.20259,120.23320,11.93056,12.72654,110.05418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,999.14984,72.68906,75.98935,443.77109,70.94150,5.95784,7.16556,41.98944,261.52820,23.11080,30.18591,239.13681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,885.38409,72.32862,57.00223,392.33707,38.72880,3.65227,3.31148,22.82578,192.29765,19.08141,18.78874,174.86066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,834.24872,58.49069,43.67596,362.27121,78.59125,6.36085,5.46448,45.19820,281.03534,23.93372,22.32911,248.83838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,617.57697,58.08900,52.77414,281.42975,34.32828,3.72739,3.89592,20.93773,157.05275,17.94347,20.36757,148.26744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3358.24731,278.39264,176.45657,1474.71277,568.30463,54.38464,39.65828,330.98651,1261.68433,127.04391,100.60963,1131.89771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,375.40607,37.79717,45.78522,177.15909,25.09433,2.91664,4.06469,15.99054,87.10512,10.65270,16.12246,86.31693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1124.96985,127.98425,89.60592,518.53845,162.15181,21.29548,17.15320,100.08837,339.86041,46.96500,41.08279,324.65347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,390.89447,76.99899,54.15791,201.07011,38.65232,8.78923,7.11222,27.13468,111.39604,26.65344,23.42263,122.09467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,285.70233,27.02296,40.81889,136.41618,38.62861,4.21772,7.32966,25.00395,94.08372,10.80915,20.39978,94.92317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,244.04723,31.28369,36.65562,120.28480,16.56966,2.45193,3.30528,11.11653,66.01322,10.27858,15.04739,69.13689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,349.35269,45.53384,33.94274,165.50612,19.64625,2.95597,2.53507,12.53160,101.24516,16.02885,14.92865,100.20951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,361.60333,40.13987,38.23753,169.84598,20.83687,2.67009,2.92629,13.18026,103.77542,13.99253,16.65388,101.91115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,288.62918,26.14019,24.56741,131.11247,14.82673,1.55011,1.67607,9.01091,62.13983,6.83591,8.02699,58.44547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,640.10205,70.70749,55.06123,295.78168,43.41683,5.53636,4.96001,26.89699,163.82492,21.98134,21.38653,157.17831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1559.37708,163.27522,134.85123,717.45520,198.13873,23.94905,22.75624,122.16593,608.62598,77.40652,79.87628,581.09863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,392.54843,43.83304,29.30337,179.89062,14.77797,1.90490,1.46510,9.05652,88.00568,11.93650,9.97008,83.40786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,189.76535,43.74376,8.94091,261.14151,38.38496,8.72389,1.98932,52.86032,36.45243,7.59871,1.77816,29.27444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,285.81445,67.50225,11.28775,386.08865,37.95465,8.83790,1.64880,51.27427,53.08051,11.33663,2.17039,41.81469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,330.38348,90.24362,14.95909,464.16028,66.12649,17.80833,3.29337,92.91087,70.63182,17.44669,3.31106,57.75314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,406.78339,106.07558,27.90816,570.39563,101.41934,26.07491,7.65363,142.49048,112.51678,26.53286,7.99219,91.97751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,294.71091,71.90862,13.78607,402.07690,41.43798,9.96858,2.13217,56.56486,58.29990,12.86374,2.82353,46.37565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,390.38748,102.66261,32.83811,549.83417,106.12319,27.51544,9.81909,149.92403,123.47949,29.36472,10.75369,101.43384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,214.49054,60.66254,14.37264,305.33890,71.77708,20.01465,5.29045,102.34035,52.94400,13.54078,3.67304,43.87815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,283.89725,121.31835,27.81078,449.41611,116.43675,49.05747,12.54645,184.70168,108.15256,41.79428,10.96906,99.03893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,190.50644,50.36928,8.21370,261.40753,30.78820,8.02583,1.46013,42.24835,48.38545,11.56872,2.15985,38.65606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,165.98138,46.64550,8.00974,230.33949,32.84865,9.10160,1.74363,45.59658,41.89517,10.64704,2.09316,33.82413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,381.98251,209.22899,149.71156,749.87903,246.00572,132.85362,106.05611,490.55600,267.14035,132.32213,108.40058,304.79959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,243.78816,89.81072,39.25860,387.82007,68.56100,24.90247,12.14445,109.79554,75.52398,25.16026,12.59179,69.87181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,250.28961,82.38120,17.41331,359.35669,67.60201,21.93788,5.17341,97.18217,71.82049,21.37707,5.17329,59.87827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,198.45993,57.15973,12.97598,279.53894,40.44620,11.48536,2.90887,57.05073,44.50221,11.59080,3.01252,36.47816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,353.74005,154.62592,219.15807,736.88861,241.76382,104.19312,164.75668,517.03632,175.12587,69.22500,112.33207,214.23448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,233.83818,96.21251,28.73831,370.34753,55.06991,22.33985,7.44455,87.55032,62.32610,23.19000,7.93042,57.20051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,171.75674,65.66033,15.50941,264.48206,49.16824,18.53206,4.88365,75.86761,44.49092,15.38067,4.15942,39.70736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,400.10580,179.85039,50.03475,646.93323,163.10780,72.28712,22.43624,264.65372,137.82451,56.02443,17.84446,128.91223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,527.26361,337.36627,180.50537,1053.80298,1223.09705,771.58618,460.57657,2477.53833,1488.23303,861.11151,527.48920,1714.51685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,525.45007,194.86955,48.25767,801.57819,42.49059,15.53656,4.29246,64.96762,97.00499,32.53278,9.22379,85.82270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,380.65009,160.96201,67.29800,628.13348,107.69764,44.90072,20.94406,178.94102,102.32711,39.12936,18.73041,97.99297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,228.56137,98.25698,18.67393,362.81573,48.74755,20.66156,4.38091,77.45724,38.75491,15.06614,3.27823,35.56028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,233.55281,69.96197,15.22355,339.87552,41.60070,12.28647,2.98270,60.61471,42.36578,11.47643,2.85908,35.85675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,705.96167,276.52274,120.29235,1123.53589,332.23615,128.30582,62.27051,532.42023,325.10248,115.15546,57.35316,300.63593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,300.30994,102.78812,26.63055,445.89050,88.09000,29.72690,8.59242,131.10759,93.59735,28.97019,8.59319,80.70556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,387.86075,138.14261,41.37394,589.15509,68.36069,24.00535,8.02114,104.19508,89.43603,28.80573,9.87743,78.89351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,190.07314,70.77561,13.70831,293.29788,49.06310,18.01223,3.89221,75.77859,40.06467,13.49084,2.99161,35.82533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,202.62947,87.49435,15.24897,308.57587,39.19618,16.68671,3.24459,59.72458,46.47198,18.14609,3.62084,40.88851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,874.10504,243.11877,156.85287,640.22247,4238.74414,1173.05286,773.08405,3367.94751,5025.30762,1407.82532,728.89679,3486.76245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,3192.80811,882.03943,893.60577,2493.17505,1445.40601,397.31091,411.17212,1225.58472,1410.84473,392.57770,319.17349,1032.86145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1352.61890,479.28348,300.77133,1071.70789,938.06671,330.73196,212.00955,806.34381,675.89923,241.22939,121.48355,505.65564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1243.18884,335.53531,256.75803,921.90228,987.42999,265.17520,207.27835,794.59930,678.63092,184.48709,113.29091,475.30930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,445.33292,91.24134,60.02038,299.79150,798.42365,162.76675,109.37245,583.02167,353.72559,72.99692,38.53496,229.82590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1220.36902,416.41708,141.24385,894.78473,1821.12891,618.30609,214.22972,1447.17212,836.08752,287.35608,78.21764,588.87292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,796.70264,295.53323,154.91861,627.04120,765.71283,282.61905,151.33308,653.59119,427.55072,159.74564,67.20004,319.03073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1298.05664,378.84933,252.72473,969.54053,836.82892,243.01610,165.59662,678.12006,611.43414,179.74377,96.22288,434.59390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1227.73279,373.76270,282.33716,946.16821,685.29968,207.58601,160.17889,573.14172,536.18951,164.41508,99.66830,390.37119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1222.78186,433.27740,300.52158,982.91132,566.23889,199.63747,141.44479,493.90424,478.81064,170.88818,95.11852,364.75540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2447.67212,738.71460,520.16241,1862.04431,1672.32141,502.19064,361.21533,1380.40906,1513.88110,460.19980,260.04712,1087.34717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1366.60693,398.85632,280.85284,1028.01172,941.51752,273.41776,196.66373,768.46814,676.00763,198.72647,112.29524,483.63541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,1371.89587,430.80298,291.05005,1051.94336,685.53705,214.19730,147.82167,570.33087,574.75568,181.79088,98.56083,419.76572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,2339.94434,619.24530,302.60434,1640.10034,2637.60059,694.53119,346.68842,2004.64172,1378.90161,367.55460,144.13768,931.77057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
