NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
1.00000,6.79342,3.01485,5.01581,7.30584,1.21585,0.53973,0.89948,1.31766,2.26888,1.06754,1.71976,2.56019,0.00000,28.21518,21.84200,6.37318,33.71900,26.10263,7.61637,11.18369
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,51.43129,39.76700,11.66429,0.00000,0.00000,0.00000,0.00000
1.00000,6.05876,2.41593,4.03572,6.13918,1.50007,0.59831,1.00117,1.53185,2.43205,1.02818,1.66308,2.59111,0.00000,26.23448,19.70500,6.52948,30.99541,23.28099,7.71442,10.26215
1.00000,3.10145,1.69694,2.63212,3.21690,0.54756,0.29967,0.46562,0.57264,0.92885,0.53882,0.80927,1.00909,0.00000,13.57741,10.75700,2.82041,15.81893,12.53290,3.28603,4.79863
1.00000,3.19167,1.08989,1.90079,2.72186,0.56844,0.19416,0.33921,0.48886,0.90759,0.32859,0.55490,0.81816,0.00000,11.61841,9.30500,2.31341,13.10412,10.49488,2.60924,4.02887
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,93.23188,71.92600,21.30588,0.00000,0.00000,0.00000,0.00000
1.00000,5.32554,1.30592,2.49106,4.89173,0.80561,0.19760,0.37758,0.74562,1.54336,0.40125,0.74112,1.49948,0.00000,17.32288,13.75600,3.56688,20.32588,16.14067,4.18521,7.13684
1.00000,3.40149,1.10667,1.84963,2.98801,0.47474,0.15450,0.25866,0.42044,0.93342,0.32197,0.52107,0.86637,0.00000,11.63564,9.32300,2.31264,13.29697,10.65414,2.64284,4.27481
1.00000,1.55264,0.39826,0.81107,1.26988,0.19245,0.04938,0.10073,0.15870,0.42178,0.11471,0.22619,0.36599,0.00000,5.03590,4.03200,1.00390,5.66179,4.53312,1.12867,1.79457
1.00000,9.58240,2.12293,3.89916,9.20036,3.09171,0.68514,1.26054,2.99006,4.27736,1.00469,1.78679,4.34108,0.00000,36.85471,27.35000,9.50471,44.24221,32.83229,11.40992,16.53150
1.00000,2.62563,0.54771,0.98001,2.16969,0.25638,0.05350,0.09588,0.21353,0.71811,0.15882,0.27516,0.62999,0.00000,7.63946,6.07900,1.56046,8.72441,6.94233,1.78208,3.01321
1.00000,3.81074,1.32449,2.21815,3.89479,0.80363,0.27939,0.46870,0.82755,1.32134,0.48691,0.78959,1.42129,0.00000,14.74536,11.38700,3.35836,17.64658,13.62745,4.01913,6.14363
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.47128,53.90600,20.56528,0.00000,0.00000,0.00000,0.00000
1.00000,11.06531,3.32284,4.46962,11.12608,2.12288,0.63766,0.85920,2.15012,5.41682,1.72459,2.24623,5.73797,0.00000,42.00132,29.51500,12.48632,50.87932,35.75371,15.12561,19.01418
1.00000,8.66035,2.42243,4.18763,7.98216,1.96101,0.54867,0.95010,1.82139,3.41536,1.01286,1.69540,3.32606,0.00000,32.47004,24.39200,8.07803,37.98342,28.53374,9.44968,13.12961
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.30566,61.55300,17.75265,0.00000,0.00000,0.00000,0.00000
1.00000,4.03264,1.35468,2.16570,3.10007,2.08625,0.70102,1.12263,1.61811,1.89065,0.67337,1.04237,1.54046,0.00000,19.44692,14.75400,4.69292,21.32795,16.18110,5.14685,6.25864
1.00000,0.97555,0.23200,0.45430,0.81672,0.07537,0.01793,0.03517,0.06361,0.25165,0.06345,0.12031,0.22345,0.00000,2.92602,2.34700,0.57902,3.32951,2.67065,0.65886,1.10378
1.00000,2.21463,0.51157,0.85862,1.48742,0.21179,0.04894,0.08228,0.14354,0.60759,0.14880,0.24183,0.43579,0.00000,6.55528,5.21100,1.34428,6.99279,5.55879,1.43400,2.06675
1.00000,5.72915,1.60874,2.26013,4.35286,0.84955,0.23862,0.33581,0.65101,1.95258,0.58130,0.79078,1.57499,0.00000,18.96317,14.52300,4.44017,20.92553,16.02588,4.89965,6.57887
1.00000,1.56676,0.63249,0.90166,1.45123,1.96788,0.79464,1.13474,1.83766,0.84208,0.36041,0.49750,0.82122,0.00000,11.10616,8.92000,2.18616,12.80827,10.28706,2.52121,4.11011
1.00000,2.76080,0.81074,1.45540,2.45766,0.35121,0.10316,0.18551,0.31514,0.92328,0.28746,0.49967,0.86895,0.00000,9.56762,7.32800,2.23962,11.01900,8.43963,2.57936,3.64175
1.00000,1.66762,0.59401,0.98825,1.36390,0.13113,0.04672,0.07786,0.10818,0.48399,0.18278,0.29444,0.41866,0.00000,5.71297,4.47300,1.23997,6.35753,4.97766,1.37987,1.89074
1.00000,0.58579,0.27500,0.52529,0.54260,0.78384,0.36807,0.70427,0.73238,0.34300,0.17071,0.31575,0.33426,0.00000,5.02545,3.99600,1.02945,5.68094,4.51722,1.16372,1.60923
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.27277,184.34801,49.92476,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.08116,18.61500,6.46616,0.00000,0.00000,0.00000,0.00000
1.00000,6.33403,1.97416,3.26876,6.63811,1.54274,0.48097,0.79773,1.62857,2.65672,0.87789,1.40751,2.93089,0.00000,25.08116,18.61500,6.46616,30.53808,22.66507,7.87301,11.19757
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,86.05987,68.78700,17.27286,0.00000,0.00000,0.00000,0.00000
1.00000,2.05429,0.23533,0.54242,1.69772,0.19000,0.02177,0.05027,0.15819,0.50061,0.06080,0.13570,0.44041,0.00000,5.24265,4.26300,0.97965,6.08753,4.95000,1.13752,2.29632
1.00000,10.69690,1.24054,1.49386,6.96961,2.19154,0.25423,0.30666,1.43992,3.24469,0.39895,0.46519,2.26807,0.00000,28.82777,22.89200,5.93577,30.97014,24.59325,6.37689,10.67759
1.00000,6.43663,0.84773,1.04404,4.57024,1.09541,0.14431,0.17803,0.78405,1.87451,0.26175,0.31214,1.42255,0.00000,17.17929,13.67400,3.50529,18.97138,15.10043,3.87095,6.77684
1.00000,1.69904,0.24898,0.41090,1.41253,0.23684,0.03472,0.05739,0.19837,0.48570,0.07546,0.12059,0.42926,0.00000,4.65626,3.70000,0.95626,5.40978,4.29876,1.11101,2.04017
1.00000,4.15121,0.54174,1.09473,3.48288,0.54650,0.07134,0.14440,0.46192,1.08600,0.15026,0.29401,0.96896,0.00000,11.14575,9.00200,2.14375,12.99395,10.49472,2.49923,4.91376
1.00000,3.78842,0.55516,0.84572,2.67470,0.30666,0.04495,0.06859,0.21829,0.84499,0.13128,0.19365,0.63759,0.00000,9.39632,7.74900,1.64732,10.31000,8.50249,1.80750,3.53057
1.00000,3.49850,0.44000,0.63509,2.50422,0.60730,0.07640,0.11046,0.43820,1.11699,0.14894,0.20816,0.85459,0.00000,9.61189,7.50800,2.10389,10.63886,8.31018,2.32868,3.79700
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.89307,57.37900,15.51407,0.00000,0.00000,0.00000,0.00000
1.00000,2.56211,0.43230,0.75917,2.34103,0.26521,0.04476,0.07874,0.24407,0.65013,0.11630,0.19776,0.62946,0.00000,6.95751,5.62500,1.33251,8.32104,6.72739,1.59366,3.21456
1.00000,13.44388,1.99917,2.44939,10.22494,4.19819,0.62446,0.76640,3.21796,4.96108,0.78216,0.92792,4.02114,0.00000,42.18322,32.71100,9.47222,47.61669,36.92439,10.69230,17.46403
1.00000,1.49425,0.26987,0.63191,1.59146,0.18765,0.03390,0.07952,0.20122,0.36292,0.06949,0.15756,0.40803,0.00000,4.37822,3.58200,0.79622,5.48778,4.48978,0.99800,2.20071
1.00000,4.42314,0.90266,1.22162,3.49150,1.18787,0.24248,0.32872,0.94514,1.37613,0.29775,0.39018,1.15450,0.00000,14.10897,11.26400,2.84497,15.96169,12.74313,3.21856,5.59114
1.00000,1.49011,0.52653,0.71586,1.30203,0.27979,0.09889,0.13468,0.24648,0.43692,0.16368,0.21548,0.40296,0.00000,5.26415,4.19700,1.06715,6.01340,4.79437,1.21904,1.95147
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.42351,14.70400,3.71951,0.00000,0.00000,0.00000,0.00000
1.00000,1.07027,0.18159,0.53021,1.25140,0.27294,0.04632,0.13548,0.32120,0.35784,0.06437,0.18199,0.44096,0.00000,3.75172,2.94400,0.80772,4.85459,3.80943,1.04516,2.01356
1.00000,0.94639,0.21762,0.49288,1.14201,0.12169,0.02799,0.06350,0.14781,0.25882,0.06310,0.13838,0.32849,0.00000,3.04409,2.43600,0.60809,3.94867,3.15989,0.78879,1.61830
1.00000,1.42676,0.33358,0.48067,1.27005,0.15031,0.03515,0.05074,0.13481,0.40074,0.09934,0.13860,0.37756,0.00000,4.17774,3.31100,0.86674,4.89831,3.88207,1.01624,1.78242
1.00000,1.46770,0.29225,0.53815,1.41275,0.15847,0.03156,0.05822,0.15363,0.41006,0.08657,0.15435,0.41740,0.00000,4.28701,3.40300,0.88401,5.18111,4.11273,1.06838,1.98378
1.00000,1.20213,0.19530,0.35480,0.99882,0.11495,0.01868,0.03399,0.09624,0.27036,0.04657,0.08192,0.23873,0.00000,3.16195,2.61000,0.55195,3.65248,3.01491,0.63758,1.33379
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.81408,24.86200,6.95208,0.00000,0.00000,0.00000,0.00000
1.00000,2.62599,0.52034,0.78325,2.35945,0.33225,0.06585,0.09929,0.30072,0.67856,0.14255,0.20778,0.64576,0.00000,7.39799,5.98400,1.41399,8.76179,7.08714,1.67465,3.30593
1.00000,6.16037,1.15706,1.84722,5.50795,1.45948,0.27420,0.43850,1.31452,2.29697,0.45740,0.70708,2.17623,0.00000,20.11028,15.34600,4.76428,23.79698,18.15929,5.63769,8.99869
1.00000,1.66324,0.33315,0.43051,1.36855,0.11650,0.02334,0.03022,0.09660,0.37887,0.08046,0.10068,0.33093,0.00000,4.30788,3.53300,0.77488,4.95305,4.06212,0.89093,1.79608
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12100,0.00000,0.12100,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,477.37415,368.07101,109.30315,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,234.78667,189.43201,45.35466,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,54.75838,45.62800,9.13038,0.00000,0.00000,0.00000,0.00000
0.54473,1.40461,0.38717,0.12411,0.23552,0.56639,0.15379,0.04927,0.09381,0.36067,0.10318,0.03300,0.06031,0.00000,6.84469,5.77700,1.06769,3.57183,3.01467,0.55716,0.38964
0.61811,2.47403,0.69870,0.18323,0.42976,0.65170,0.18130,0.04752,0.11609,0.57333,0.16804,0.04398,0.11039,0.00000,9.55422,8.04700,1.50722,5.67807,4.78233,0.89574,0.65624
0.58379,2.59485,0.84754,0.22033,0.44191,1.03435,0.33279,0.08647,0.17507,0.69523,0.23567,0.06114,0.13058,0.00000,12.25583,10.24900,2.00683,6.85592,5.73330,1.12262,0.74756
0.66456,3.47037,1.08212,0.44650,0.71975,1.72007,0.52833,0.21788,0.36559,1.13220,0.36641,0.15086,0.25239,0.00000,16.03330,13.11600,2.91730,10.45248,8.55062,1.90186,1.33773
0.63844,2.60707,0.76065,0.22871,0.47832,0.72734,0.20904,0.06282,0.13713,0.63057,0.19094,0.05729,0.12799,0.00000,10.06824,8.43800,1.63024,6.21787,5.21108,1.00679,0.74344
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.54012,42.70600,9.83412,0.00000,0.00000,0.00000,0.00000
0.69911,3.41124,1.07270,0.53811,0.75435,1.84456,0.57137,0.28647,0.41980,1.23385,0.40268,0.20157,0.29029,0.00000,15.95325,12.87400,3.07925,11.02700,8.89860,2.12840,1.46444
0.63903,1.68869,0.57110,0.21220,0.31352,1.12321,0.37418,0.13896,0.21434,0.54989,0.19301,0.07156,0.11247,0.00000,9.00071,7.50100,1.49971,5.56313,4.63619,0.92693,0.64033
0.71247,2.34492,1.19824,0.43078,0.57909,1.91354,0.96319,0.34609,0.48644,1.04542,0.55443,0.19890,0.27424,0.00000,14.59422,11.66700,2.92722,10.33527,8.26228,2.07298,1.33977
0.62925,1.62828,0.51479,0.13165,0.27626,0.52190,0.16254,0.04154,0.09129,0.46398,0.15224,0.03885,0.08777,0.00000,6.81916,5.58700,1.23216,4.11109,3.36826,0.74284,0.45532
0.66017,1.44413,0.48529,0.13069,0.27721,0.56783,0.18796,0.05059,0.11078,0.42505,0.14824,0.03984,0.08866,0.00000,6.17178,5.07700,1.09478,3.95627,3.25449,0.70178,0.47665
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.71835,46.57000,13.14835,0.00000,0.00000,0.00000,0.00000
0.91742,3.40297,2.22888,2.50120,1.38305,4.44146,2.86558,3.21395,1.81916,2.66245,1.80987,2.02668,1.03978,0.00000,30.69389,22.82200,7.87188,29.39502,21.85625,7.53877,4.24199
0.69154,2.02892,0.89378,0.61273,0.47692,1.14169,0.49542,0.33945,0.27517,0.72586,0.33186,0.22702,0.18336,0.00000,11.30063,9.15500,2.14563,7.73217,6.26408,1.46810,0.93545
0.74094,2.28826,0.90062,0.29855,0.47888,1.22683,0.47564,0.15759,0.26618,0.77724,0.31749,0.10502,0.16885,0.00000,10.28694,8.40000,1.88694,7.46117,6.09256,1.36860,0.91392
0.69676,1.79757,0.61909,0.22041,0.36723,0.72754,0.24682,0.08783,0.15322,0.49731,0.17776,0.06315,0.10865,0.00000,7.43589,6.19300,1.24289,5.06658,4.21971,0.84687,0.62910
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.77090,54.52900,13.24191,0.00000,0.00000,0.00000,0.00000
0.84752,2.74883,1.43679,3.19374,1.04086,3.89043,2.00311,4.45013,1.36766,1.74317,0.94564,2.09751,0.57551,0.00000,29.21446,23.07000,6.14446,25.49337,20.13154,5.36183,2.98403
0.73367,2.12462,1.04531,0.48967,0.53255,0.99733,0.48335,0.22630,0.25751,0.66769,0.34094,0.15937,0.17521,0.00000,10.26311,8.42500,1.83811,7.49986,6.15664,1.34322,0.96527
0.64842,1.37689,0.62942,0.23316,0.28247,0.78460,0.35330,0.13081,0.16531,0.44183,0.20962,0.07749,0.09985,0.00000,7.57390,6.26200,1.31190,4.78475,3.95597,0.82878,0.54763
0.74774,3.40354,1.82943,0.79819,0.83695,2.76492,1.46395,0.63838,0.70228,1.42447,0.79465,0.34597,0.36295,0.00000,20.72044,16.77200,3.94844,15.36570,12.43765,2.92805,1.90219
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,242.58850,178.63901,63.94949,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,158.94699,111.23200,47.71499,0.00000,0.00000,0.00000,0.00000
0.95352,4.04933,3.09817,2.59970,1.83554,19.39677,14.61881,12.26009,7.70474,13.55325,10.76227,9.01150,5.78779,0.00000,103.73253,64.97100,38.76153,104.67797,65.56316,39.11481,15.32807
0.75327,5.53880,2.45628,0.95396,1.56697,0.90027,0.39327,0.15265,0.24333,1.21778,0.56049,0.21722,0.33515,0.00000,18.98730,15.94300,3.04430,14.53617,12.20554,2.33063,2.14545
0.77697,3.51096,1.77530,1.16407,0.97989,2.00713,0.99973,0.65517,0.53385,1.16506,0.61141,0.40005,0.31648,0.00000,18.03310,14.84900,3.18410,14.11910,11.62609,2.49301,1.83022
0.68887,2.03636,1.04680,0.31201,0.50485,0.86334,0.43717,0.13023,0.21972,0.48711,0.25988,0.07730,0.12945,0.00000,9.49183,8.10000,1.39183,6.50421,5.55047,0.95374,0.85402
0.61804,1.95183,0.69915,0.23859,0.38274,0.69080,0.24375,0.08314,0.13916,0.46810,0.17402,0.05926,0.10000,0.00000,8.70114,7.36800,1.33314,5.23053,4.42914,0.80139,0.62190
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83.64041,67.40600,16.23442,0.00000,0.00000,0.00000,0.00000
0.82856,6.35835,2.97813,2.03179,1.63181,6.00720,2.77160,1.88986,1.54307,3.37900,1.64257,1.11824,0.85773,0.00000,38.92312,30.46700,8.45612,32.20937,25.21183,6.99755,4.03262
0.70903,2.60605,1.06661,0.43338,0.59693,1.52033,0.61294,0.24891,0.35898,0.94546,0.40161,0.16283,0.23036,0.00000,13.09776,10.61600,2.48176,9.18440,7.44414,1.74026,1.18627
0.72202,3.63217,1.54692,0.72660,0.85185,1.27507,0.53493,0.25112,0.30791,0.99356,0.43917,0.20584,0.24516,0.00000,15.39007,12.75700,2.63307,11.01030,9.12656,1.88374,1.40493
0.62840,1.54054,0.68594,0.20836,0.32506,0.79040,0.34667,0.10525,0.17118,0.43053,0.19896,0.06031,0.09863,0.00000,8.07393,6.79100,1.28293,4.96181,4.17339,0.78842,0.59486
0.72114,1.84382,0.95202,0.26022,0.45135,0.71145,0.36185,0.09885,0.17353,0.51805,0.27761,0.07572,0.11673,0.00000,8.15562,6.77600,1.37962,5.84119,4.85308,0.98811,0.74161
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,531.34808,406.40701,124.94105,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,84.42114,50.60100,33.82014,0.00000,0.00000,0.00000,0.00000
1.00000,3.46978,1.39817,1.22818,1.69043,20.87287,8.32232,7.32453,9.91245,16.22616,6.76246,5.71085,7.53863,0.00000,84.42114,50.60100,33.82014,90.45685,54.21873,36.23811,19.14151
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.62525,50.66300,12.96225,0.00000,0.00000,0.00000,0.00000
1.00000,14.20265,5.68442,7.84106,10.41126,7.98372,3.16175,4.36966,5.73702,5.68596,2.35371,3.12128,4.03452,0.00000,63.62525,50.66300,12.96225,74.58702,59.39155,15.19547,20.18280
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.22760,47.00800,12.21960,0.00000,0.00000,0.00000,0.00000
0.96637,5.51527,2.83130,2.41914,2.15030,4.71076,2.39285,2.04843,1.86363,2.66500,1.41498,1.16229,0.96493,0.00000,30.61532,24.31000,6.30532,30.13887,23.93168,6.20720,4.97886
1.00000,5.37694,2.10251,2.19056,2.04854,5.29961,2.05047,2.14042,1.95871,2.78326,1.12561,1.12745,1.00036,0.00000,28.61228,22.69800,5.91428,29.20443,23.16775,6.03668,5.00760
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,53.14834,42.66700,10.48134,0.00000,0.00000,0.00000,0.00000
0.88107,1.63442,0.48515,0.43452,0.63531,3.62330,1.06419,0.95496,1.38850,1.35034,0.41456,0.35695,0.49823,0.00000,14.12273,11.24100,2.88173,12.84042,10.22035,2.62007,2.52204
0.91683,4.92023,2.43234,1.12330,2.06099,9.06545,4.43439,2.05181,3.76589,3.38881,1.73268,0.76927,1.32974,0.00000,39.02661,31.42600,7.60061,37.07492,29.85441,7.22051,7.15663
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,73.54118,58.95000,14.59118,0.00000,0.00000,0.00000,0.00000
0.95275,3.24695,1.74497,1.24542,1.43857,3.84871,2.04660,1.46350,1.71061,1.73188,0.96263,0.66051,0.71846,0.00000,20.97754,16.87300,4.10454,20.81881,16.74533,4.07348,3.86765
0.91946,5.26686,2.22703,2.02273,2.19501,4.19651,1.75578,1.59776,1.73526,2.37527,1.03877,0.90703,0.93195,0.00000,27.55398,22.04000,5.51398,26.24997,20.99694,5.25302,4.86223
0.94660,5.02972,2.21839,2.28160,2.08710,3.46605,1.51263,1.55872,1.43923,2.11730,0.96585,0.95500,0.82444,0.00000,25.00967,20.03700,4.97267,24.45602,19.59344,4.86259,4.35078
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.85262,62.36000,17.49261,0.00000,0.00000,0.00000,0.00000
0.91685,4.61439,2.36883,2.23704,1.95159,2.64266,1.34235,1.27010,1.10833,1.81928,0.96594,0.87697,0.72002,0.00000,23.15705,18.52700,4.63005,21.91750,17.53529,4.38221,3.77993
1.00000,10.84081,4.74009,4.54443,3.90363,9.19020,3.97609,3.81926,3.20702,5.88230,2.66014,2.45182,1.98131,0.00000,56.69457,43.83300,12.86157,57.19709,44.22153,12.97557,9.09196
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,56.32343,44.93400,11.38943,0.00000,0.00000,0.00000,0.00000
0.91611,5.42715,2.29481,2.20009,2.10037,4.62241,1.93397,1.85769,1.77321,2.57933,1.12801,1.03968,0.93582,0.00000,29.79179,23.72200,6.06979,27.89252,22.20969,5.68284,4.80939
0.90549,5.36960,2.44287,2.24709,2.17137,3.31846,1.49383,1.37674,1.32776,2.18567,1.02843,0.90947,0.82886,0.00000,26.53164,21.21200,5.31964,24.70017,19.74774,4.95243,4.32798
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,61.20741,49.22300,11.98441,0.00000,0.00000,0.00000,0.00000
0.88967,9.30075,3.56596,2.37257,3.15368,12.95838,4.91604,3.27710,4.33185,5.43122,2.15372,1.37760,1.72011,0.00000,61.20741,49.22300,11.98441,54.55898,43.87633,10.68265,9.20565
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
