NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.56917,0.24951,0.18133,0.00000,0.56917,0.24951,0.18133,0.00000,0.56917,0.24951,0.18133,0.00000
0.00000,0.60576,0.24587,0.14837,0.00000,0.60576,0.24587,0.14837,0.00000,0.60576,0.24587,0.14837,0.00000
0.00000,0.55700,0.26708,0.17592,0.00000,0.55700,0.26708,0.17592,0.00000,0.55700,0.26708,0.17592,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.40630,0.27818,0.31552,0.00000,0.40630,0.27818,0.31552,0.00000,0.40630,0.27818,0.31552,0.00000
0.00000,0.60457,0.23668,0.15875,0.00000,0.60457,0.23668,0.15875,0.00000,0.60457,0.23668,0.15875,0.00000
0.00000,0.52837,0.23849,0.23313,0.00000,0.52837,0.23849,0.23313,0.00000,0.52837,0.23849,0.23313,0.00000
0.00000,0.59144,0.27167,0.13689,0.00000,0.59144,0.27167,0.13689,0.00000,0.59144,0.27167,0.13689,0.00000
0.00000,0.66465,0.20631,0.12904,0.00000,0.66465,0.20631,0.12904,0.00000,0.66465,0.20631,0.12904,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.53916,0.22420,0.23665,0.00000,0.53916,0.22420,0.23665,0.00000,0.53916,0.22420,0.23665,0.00000
0.00000,0.62254,0.22393,0.15353,0.00000,0.62254,0.22393,0.15353,0.00000,0.62254,0.22393,0.15353,0.00000
0.00000,0.60169,0.22601,0.17231,0.00000,0.60169,0.22601,0.17231,0.00000,0.60169,0.22601,0.17231,0.00000
0.00000,0.62408,0.24627,0.12966,0.00000,0.62408,0.24627,0.12966,0.00000,0.62408,0.24627,0.12966,0.00000
0.00000,0.59365,0.27445,0.13189,0.00000,0.59365,0.27445,0.13189,0.00000,0.59365,0.27445,0.13189,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.66282,0.17936,0.15782,0.00000,0.66282,0.17936,0.15782,0.00000,0.66282,0.17936,0.15782,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.60039,0.15552,0.24409,0.00000,0.60039,0.15552,0.24409,0.00000,0.60039,0.15552,0.24409,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.59737,0.20954,0.19309,0.00000,0.59737,0.20954,0.19309,0.00000,0.59737,0.20954,0.19309,0.00000
0.00000,0.64174,0.16094,0.19732,0.00000,0.64174,0.16094,0.19732,0.00000,0.64174,0.16094,0.19732,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.72929,0.13689,0.13383,0.00000,0.72929,0.13689,0.13383,0.00000,0.72929,0.13689,0.13383,0.00000
0.00000,0.66876,0.22699,0.10424,0.00000,0.66876,0.22699,0.10424,0.00000,0.66876,0.22699,0.10424,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.60939,0.22588,0.16473,0.00000,0.60939,0.22588,0.16473,0.00000,0.60939,0.22588,0.16473,0.00000
0.00000,0.64151,0.17963,0.17886,0.00000,0.64151,0.17963,0.17886,0.00000,0.64151,0.17963,0.17886,0.00000
0.00000,0.61092,0.17729,0.21179,0.00000,0.61092,0.17729,0.21179,0.00000,0.61092,0.17729,0.21179,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58511,0.20519,0.20970,0.00000,0.58511,0.20519,0.20970,0.00000,0.58511,0.20519,0.20970,0.00000
0.00000,0.62634,0.18191,0.19176,0.00000,0.62634,0.18191,0.19176,0.00000,0.62634,0.18191,0.19176,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.63498,0.17778,0.18724,0.00000,0.63498,0.17778,0.18724,0.00000,0.63498,0.17778,0.18724,0.00000
0.00000,0.61683,0.18686,0.19632,0.00000,0.61683,0.18686,0.19632,0.00000,0.61683,0.18686,0.19632,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.69881,0.17647,0.12472,0.00000,0.69881,0.17647,0.12472,0.00000,0.69881,0.17647,0.12472,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.80839,0.05220,0.13941,0.00000,0.80839,0.05220,0.13941,0.00000,0.80839,0.05220,0.13941,0.00000
0.00000,0.76484,0.10122,0.13394,0.00000,0.76484,0.10122,0.13394,0.00000,0.76484,0.10122,0.13394,0.00000
0.00000,0.59394,0.16059,0.24547,0.00000,0.59394,0.16059,0.24547,0.00000,0.59394,0.16059,0.24547,0.00000
0.00000,0.72130,0.13962,0.13909,0.00000,0.72130,0.13962,0.13909,0.00000,0.72130,0.13962,0.13909,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.55259,0.21259,0.23482,0.00000,0.55259,0.21259,0.23482,0.00000,0.55259,0.21259,0.23482,0.00000
0.00000,0.64362,0.14311,0.21327,0.00000,0.64362,0.14311,0.21327,0.00000,0.64362,0.14311,0.21327,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.65208,0.15421,0.19371,0.00000,0.65208,0.15421,0.19371,0.00000,0.65208,0.15421,0.19371,0.00000
0.00000,0.61256,0.15359,0.23386,0.00000,0.61256,0.15359,0.23386,0.00000,0.61256,0.15359,0.23386,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58516,0.15861,0.25623,0.00000,0.58516,0.15861,0.25623,0.00000,0.58516,0.15861,0.25623,0.00000
0.00000,0.59228,0.15114,0.25658,0.00000,0.59228,0.15114,0.25658,0.00000,0.59228,0.15114,0.25658,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.61513,0.16667,0.21819,0.00000,0.61513,0.16667,0.21819,0.00000,0.61513,0.16667,0.21819,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.73510,0.14632,0.11857,0.00000,0.73510,0.14632,0.11857,0.00000,0.73510,0.14632,0.11857,0.00000
0.00000,0.51392,0.23930,0.24679,0.00000,0.51392,0.23930,0.24679,0.00000,0.51392,0.23930,0.24679,0.00000
0.00000,0.59061,0.20995,0.19944,0.00000,0.59061,0.20995,0.19944,0.00000,0.59061,0.20995,0.19944,0.00000
0.00000,0.61390,0.20837,0.17773,0.00000,0.61390,0.20837,0.17773,0.00000,0.61390,0.20837,0.17773,0.00000
0.00000,0.56516,0.20800,0.22684,0.00000,0.56516,0.20800,0.22684,0.00000,0.56516,0.20800,0.22684,0.00000
0.00000,0.57498,0.20798,0.21703,0.00000,0.57498,0.20798,0.21703,0.00000,0.57498,0.20798,0.21703,0.00000
0.00000,0.67360,0.19000,0.13640,0.00000,0.67360,0.19000,0.13640,0.00000,0.67360,0.19000,0.13640,0.00000
0.00000,0.48923,0.23325,0.27752,0.00000,0.48923,0.23325,0.27752,0.00000,0.48923,0.23325,0.27752,0.00000
0.00000,0.48778,0.21738,0.29484,0.00000,0.48778,0.21738,0.29484,0.00000,0.48778,0.21738,0.29484,0.00000
0.00000,0.53538,0.20852,0.25610,0.00000,0.53538,0.20852,0.25610,0.00000,0.53538,0.20852,0.25610,0.00000
0.00000,0.57878,0.20648,0.21475,0.00000,0.57878,0.20648,0.21475,0.00000,0.57878,0.20648,0.21475,0.00000
0.00000,0.63517,0.18982,0.17501,0.00000,0.63517,0.18982,0.17501,0.00000,0.63517,0.18982,0.17501,0.00000
0.00000,0.58053,0.21020,0.20927,0.00000,0.58053,0.21020,0.20927,0.00000,0.58053,0.21020,0.20927,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.66069,0.19181,0.14750,0.00000,0.66069,0.19181,0.14750,0.00000,0.66069,0.19181,0.14750,0.00000
0.00000,0.72764,0.14539,0.12697,0.00000,0.72764,0.14539,0.12697,0.00000,0.72764,0.14539,0.12697,0.00000
0.00000,0.55109,0.20980,0.23911,0.00000,0.55109,0.20980,0.23911,0.00000,0.55109,0.20980,0.23911,0.00000
0.00000,0.57662,0.22486,0.19852,0.00000,0.57662,0.22486,0.19852,0.00000,0.57662,0.22486,0.19852,0.00000
0.00000,0.68731,0.17577,0.13692,0.00000,0.68731,0.17577,0.13692,0.00000,0.68731,0.17577,0.13692,0.00000
0.00000,0.73251,0.16030,0.10718,0.00000,0.73251,0.16030,0.10718,0.00000,0.73251,0.16030,0.10718,0.00000
0.00000,0.57889,0.19329,0.22783,0.00000,0.57889,0.19329,0.22783,0.00000,0.57889,0.19329,0.22783,0.00000
0.00000,0.57683,0.21158,0.21160,0.00000,0.57683,0.21158,0.21160,0.00000,0.57683,0.21158,0.21160,0.00000
0.00000,0.67673,0.16809,0.15518,0.00000,0.67673,0.16809,0.15518,0.00000,0.67673,0.16809,0.15518,0.00000
0.00000,0.56307,0.23921,0.19772,0.00000,0.56307,0.23921,0.19772,0.00000,0.56307,0.23921,0.19772,0.00000
0.00000,0.56135,0.22255,0.21610,0.00000,0.56135,0.22255,0.21610,0.00000,0.56135,0.22255,0.21610,0.00000
0.00000,0.59074,0.19678,0.21249,0.00000,0.59074,0.19678,0.21249,0.00000,0.59074,0.19678,0.21249,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.61595,0.17726,0.20679,0.00000,0.61595,0.17726,0.20679,0.00000,0.61595,0.17726,0.20679,0.00000
0.00000,0.50877,0.23770,0.25353,0.00000,0.50877,0.23770,0.25353,0.00000,0.50877,0.23770,0.25353,0.00000
0.00000,0.53125,0.20983,0.25892,0.00000,0.53125,0.20983,0.25892,0.00000,0.53125,0.20983,0.25892,0.00000
0.00000,0.58866,0.20622,0.20511,0.00000,0.58866,0.20622,0.20511,0.00000,0.58866,0.20622,0.20511,0.00000
0.00000,0.60850,0.18039,0.21111,0.00000,0.60850,0.18039,0.21111,0.00000,0.60850,0.18039,0.21111,0.00000
0.00000,0.63474,0.18649,0.17877,0.00000,0.63474,0.18649,0.17877,0.00000,0.63474,0.18649,0.17877,0.00000
0.00000,0.58103,0.18843,0.23054,0.00000,0.58103,0.18843,0.23054,0.00000,0.58103,0.18843,0.23054,0.00000
0.00000,0.58448,0.19539,0.22013,0.00000,0.58448,0.19539,0.22013,0.00000,0.58448,0.19539,0.22013,0.00000
0.00000,0.56906,0.20649,0.22445,0.00000,0.56906,0.20649,0.22445,0.00000,0.56906,0.20649,0.22445,0.00000
0.00000,0.55617,0.23294,0.21089,0.00000,0.55617,0.23294,0.21089,0.00000,0.55617,0.23294,0.21089,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58285,0.21698,0.20017,0.00000,0.58285,0.21698,0.20017,0.00000,0.58285,0.21698,0.20017,0.00000
0.00000,0.53186,0.23104,0.23710,0.00000,0.53186,0.23104,0.23710,0.00000,0.53186,0.23104,0.23710,0.00000
0.00000,0.61256,0.17839,0.20905,0.00000,0.61256,0.17839,0.20905,0.00000,0.61256,0.17839,0.20905,0.00000
0.00000,0.59564,0.21566,0.18870,0.00000,0.59564,0.21566,0.18870,0.00000,0.59564,0.21566,0.18870,0.00000
0.00000,0.53569,0.20805,0.25626,0.00000,0.53569,0.20805,0.25626,0.00000,0.53569,0.20805,0.25626,0.00000
0.00000,0.51057,0.20684,0.28259,0.00000,0.51057,0.20684,0.28259,0.00000,0.51057,0.20684,0.28259,0.00000
0.00000,0.53263,0.23516,0.23220,0.00000,0.53263,0.23516,0.23220,0.00000,0.53263,0.23516,0.23220,0.00000
0.00000,0.54536,0.20826,0.24638,0.00000,0.54536,0.20826,0.24638,0.00000,0.54536,0.20826,0.24638,0.00000
0.00000,0.55378,0.20484,0.24138,0.00000,0.55378,0.20484,0.24138,0.00000,0.55378,0.20484,0.24138,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51020,0.20328,0.28652,0.00000,0.51020,0.20328,0.28652,0.00000,0.51020,0.20328,0.28652,0.00000
0.00000,0.67448,0.17745,0.14806,0.00000,0.67448,0.17745,0.14806,0.00000,0.67448,0.17745,0.14806,0.00000
0.00000,0.57689,0.23711,0.18600,0.00000,0.57689,0.23711,0.18600,0.00000,0.57689,0.23711,0.18600,0.00000
0.00000,0.55518,0.20825,0.23657,0.00000,0.55518,0.20825,0.23657,0.00000,0.55518,0.20825,0.23657,0.00000
0.00000,0.59654,0.21198,0.19148,0.00000,0.59654,0.21198,0.19148,0.00000,0.59654,0.21198,0.19148,0.00000
0.00000,0.54536,0.20826,0.24638,0.00000,0.54536,0.20826,0.24638,0.00000,0.54536,0.20826,0.24638,0.00000
