DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,56.0000,3.0000,0.0000,28.7820,7.3800,6.6420,5.9040,13.6107,13.8184,10.6057,6.6286,6.6286,22062.8301,1868.3838,4802.7031,1210.0835,29944.0000,3.0358,1.0826,459.6758,143.5533
0.0000,56.0000,3.0000,0.0000,32.8908,6.8841,7.6490,6.1192,12.6064,12.8191,9.8146,5.6084,5.6084,18176.0312,1356.0499,3564.8625,881.0566,23978.0000,2.3284,0.6759,352.5494,82.3270
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1794,8.5139,3358.4685,1157.4342
0.0000,56.0000,3.0000,0.0000,32.9470,6.4287,5.6251,7.2323,12.8058,12.8396,10.3234,5.8991,5.8991,40895.9023,3046.8010,9661.9727,2931.3245,56536.0000,5.3383,1.7316,808.2968,221.4033
0.0000,56.0000,3.0000,0.0000,32.5758,6.3563,6.3563,7.1508,12.7900,12.8843,10.2137,5.8364,5.8364,83107.3359,6857.5640,41087.4844,3952.6194,135005.0000,13.6902,5.8346,2072.9888,818.5426
0.0000,56.0000,3.0000,0.0000,38.2704,4.6862,3.1241,6.2482,14.2029,14.3860,8.8072,4.4036,5.8714,25943.5254,1747.0536,3391.8887,1531.5325,32614.0000,3.1518,0.9490,477.1821,117.4893
0.0000,56.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.0000,26.7580
0.0000,56.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.0000,26.7580
0.0000,56.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.0000,26.7580
0.0000,100.0000,0.0000,0.0000,1.5000,9.0000,16.9000,17.2000,21.4000,18.7000,6.8000,2.4000,6.2000,1745586.0000,271185.0000,1866039.0000,0.0000,3882810.0000,178.5295,93.7938,24593.7871,10972.3271
0.0000,100.0000,1.0000,0.0000,1.8000,10.6000,18.5000,16.8000,20.3000,16.9000,6.4000,2.3000,6.3000,1056661.0000,111832.0000,904408.0000,0.0000,2072901.0000,91.8823,38.9191,12657.4912,4099.3550
0.0000,100.0000,2.0000,0.0000,1.7000,15.7000,25.9000,17.6000,18.5000,14.5000,4.1000,0.8000,1.2000,326205.0000,24592.0000,157007.0000,0.0000,507804.0000,22.1314,7.8348,3048.7546,732.6064
0.0000,100.0000,3.0000,0.0000,2.9607,16.3388,25.8790,22.3699,14.3445,14.1372,3.0644,0.3482,0.5572,45001.2969,2717.6138,19678.0938,0.0000,67397.0000,2.8021,0.9162,386.0196,80.2659
0.0000,100.0000,3.0000,0.0000,1.4738,17.0538,29.4756,19.0539,15.0250,14.9407,2.1709,0.3722,0.4342,65738.3594,5942.9907,19150.6484,0.0000,90832.0000,3.9031,1.2934,537.6741,114.6494
0.0000,100.0000,3.0000,0.0000,1.2887,13.6388,29.3181,18.9010,16.7420,16.6034,2.4490,0.3971,0.6619,73520.6406,4673.7275,31879.6387,0.0000,110074.0000,4.9712,1.7221,684.8379,158.3501
0.0000,100.0000,3.0000,0.0000,0.9344,14.8469,28.4479,18.2731,15.8882,15.8583,3.4944,0.8008,1.4560,91041.8359,5210.8066,49178.3516,0.0000,145431.0000,6.3618,2.5034,876.3896,252.1879
0.0000,100.0000,3.0000,0.0000,3.4432,22.9190,23.3494,16.2478,15.1948,15.0469,2.5099,0.5427,0.7462,66139.0234,7145.6162,20785.3652,0.0000,94070.0000,4.0928,1.3989,563.8333,127.1548
0.0000,100.0000,2.0000,0.0000,3.5000,13.5000,18.7000,18.2000,21.4000,16.5000,4.5000,1.0000,2.7000,254591.0000,21166.0000,187797.0000,0.0000,463554.0000,20.7142,8.4387,2853.5125,868.7013
0.0000,100.0000,3.0000,0.0000,6.3706,20.4076,19.4358,15.3327,15.5500,15.4074,3.2351,1.0258,3.2351,84757.3438,7270.4990,51387.1562,0.0000,143415.0000,6.2444,2.6423,860.2508,278.1157
0.0000,100.0000,3.0000,0.0000,5.5199,18.1052,18.1052,19.2091,16.7246,16.5060,3.6822,0.6904,1.4575,40251.7734,6528.5938,32176.6367,0.0000,78957.0000,3.6383,1.2869,501.1822,120.3070
0.0000,100.0000,3.0000,0.0000,1.6602,9.1310,18.3658,18.5733,22.4590,22.4445,4.4046,0.9113,2.0504,63363.0586,4080.7927,56937.1445,0.0000,124381.0000,5.6590,2.5119,779.5554,271.5493
0.0000,100.0000,3.0000,0.0000,1.9968,10.6495,26.1800,25.6254,16.1801,15.9354,2.2212,0.3366,0.8750,42489.3164,2376.0566,14685.6289,0.0000,59551.0000,2.7099,1.0573,373.3007,105.9889
0.0000,100.0000,3.0000,0.0000,1.7355,10.8466,22.8864,26.7912,17.0415,16.8704,2.3928,0.4786,0.9571,38635.3828,2167.9888,16446.6309,0.0000,57250.0000,2.4626,0.9394,339.2232,92.7405
0.0000,100.0000,2.0000,0.0000,1.3000,8.3000,15.1000,15.7000,21.6000,18.6000,8.6000,3.3000,7.4000,226298.0000,26038.0000,244072.0000,0.0000,496408.0000,22.5884,11.2827,3111.7156,1291.4847
0.0000,100.0000,3.0000,0.0000,0.9766,5.9684,10.6346,14.3242,21.4866,21.4178,10.4150,4.6289,10.1479,91003.7734,12861.9922,139368.2188,0.0000,243234.0000,11.0696,6.7549,1524.9336,835.7129
0.0000,100.0000,3.0000,0.0000,0.8486,5.0913,24.1839,18.8804,19.0317,18.9688,6.3310,1.9160,4.7483,58074.5547,5038.8667,36607.5781,0.0000,99721.0000,4.4405,1.8412,611.7458,191.5776
0.0000,100.0000,3.0000,0.0000,2.6762,14.6653,17.8767,21.3022,18.9765,18.8561,3.2694,0.6687,1.7090,50090.6484,6820.7134,31514.6387,0.0000,88426.0000,4.0743,1.6192,561.2480,164.1768
0.0000,100.0000,3.0000,0.0000,2.5506,17.7478,22.5302,17.5353,17.1572,17.0563,3.4441,0.5129,1.4656,42747.1641,3180.7075,19099.1270,0.0000,65027.0000,3.0039,1.0665,413.7880,100.0174
0.0000,100.0000,2.0000,0.0000,0.9000,6.1000,14.8000,16.0000,20.0000,17.9000,7.9000,3.7000,12.6000,249567.0000,40036.0000,315532.0000,0.0000,605135.0000,26.4488,11.3630,3643.5098,1206.5609
0.0000,100.0000,3.0000,0.0000,0.6790,5.0924,11.8823,13.6930,15.4591,15.3170,8.7626,6.0302,23.0843,87025.1875,23202.4492,158537.3594,0.0000,268765.0000,11.1899,5.2726,1541.5175,587.3975
0.0000,100.0000,3.0000,0.0000,2.0894,6.9993,19.7444,18.9087,21.3853,21.3588,5.3121,1.5064,2.6957,54772.7344,6921.2510,29803.0137,0.0000,91497.0000,4.0865,1.5773,562.9187,156.8349
0.0000,100.0000,3.0000,0.0000,0.7239,7.7557,21.8193,20.9921,20.8680,20.8572,4.6559,0.8261,1.5019,40573.9023,4248.8174,26346.2812,0.0000,71169.0000,3.0373,1.1257,418.4103,108.8714
0.0000,100.0000,3.0000,0.0000,0.8156,8.0536,16.9228,19.5734,22.7011,22.7445,5.4053,1.2355,2.5482,85557.7031,8829.1611,79317.1250,0.0000,173704.0000,8.1351,3.3882,1120.6631,353.4572
0.0000,100.0000,1.0000,0.0000,1.2000,7.1000,15.1000,17.5000,22.6000,20.6000,7.4000,2.6000,6.0000,688925.0000,159353.0000,961631.0000,0.0000,1809909.0000,86.6472,54.8755,11936.2949,6872.9722
0.0000,100.0000,2.0000,0.0000,1.2000,7.1000,12.7000,16.3000,22.6000,21.9000,7.8000,3.1000,7.4000,365641.0000,81571.0000,657429.0000,0.0000,1104641.0000,53.9521,40.9446,7432.3330,5400.7441
0.0000,100.0000,3.0000,0.0000,0.4143,5.3858,9.0109,15.2253,24.6445,24.7015,7.6580,3.6186,9.3411,82569.7734,24904.8359,499192.4062,0.0000,606667.0000,31.5136,33.2615,4341.2656,4700.9375
0.0000,100.0000,3.0000,0.0000,2.4030,11.0320,19.1148,19.3333,20.3567,20.1863,4.7835,1.1959,1.5945,134670.2656,17814.6172,24223.1191,0.0000,176708.0000,7.7330,2.6123,1065.2921,235.3124
0.0000,100.0000,3.0000,0.0000,0.8468,6.5626,16.5123,20.8520,20.8372,20.7856,6.2593,2.3368,5.0074,62579.5156,25734.0020,51552.4805,0.0000,139866.0000,7.2024,2.7323,992.1805,268.6814
0.0000,100.0000,3.0000,0.0000,2.7228,10.2627,18.7451,16.4413,22.9041,22.8597,4.4373,0.6656,0.9614,58286.0938,7896.0693,28817.8418,0.0000,95000.0000,3.9288,1.1943,541.2515,97.5007
0.0000,100.0000,3.0000,0.0000,3.4224,13.4759,21.3903,21.0695,17.6962,17.5823,3.7471,0.7347,0.8817,51865.6992,11559.5264,22974.7754,0.0000,86400.0000,3.5738,1.1440,492.3445,98.3136
0.0000,100.0000,2.0000,0.0000,1.2000,7.0000,18.8000,19.5000,22.5000,18.7000,6.7000,1.9000,3.8000,323284.0000,77782.0000,304202.0000,0.0000,705268.0000,32.6947,13.9309,4503.9619,1472.2281
0.0000,100.0000,3.0000,0.0000,0.8692,7.2799,17.2761,21.4050,19.7584,19.6283,7.1056,2.1402,4.5373,132955.1406,28192.9336,156890.9219,0.0000,318039.0000,14.7777,7.2563,2035.7563,824.2967
0.0000,100.0000,3.0000,0.0000,0.6374,8.8167,26.0252,18.9081,19.2146,19.1251,4.2554,1.0058,2.0117,67433.0781,8513.8271,45772.0938,0.0000,121719.0000,5.1492,2.1296,709.3351,221.2820
0.0000,100.0000,3.0000,0.0000,1.2725,8.2711,21.7382,21.1020,19.4783,19.3978,5.1646,1.4302,2.1453,72867.0391,19654.8379,33228.1211,0.0000,125750.0000,6.1877,2.2595,852.3732,216.3137
0.0000,100.0000,3.0000,0.0000,3.6586,7.0036,21.4288,20.8017,20.8192,20.7787,3.6971,0.5799,1.2324,24042.0371,18793.7324,22649.2324,0.0000,65485.0000,3.2939,1.1009,453.7258,98.2274
0.0000,100.0000,3.0000,0.0000,1.8119,5.5424,19.0786,21.7432,23.1557,23.0527,2.4383,0.6650,2.5122,45984.4531,7300.7212,20989.8262,0.0000,74275.0000,3.2866,1.1839,452.7718,112.1099
0.0000,100.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,100.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,100.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,203.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.7449,108.4391,55002.8320,24488.1426
0.0000,203.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.7449,108.4391,55002.8320,24488.1426
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1608,29.3532,6966.3408,7942.3179
0.0000,203.0000,3.0000,0.0000,12.1045,24.2090,7.7029,12.1045,13.8881,13.8401,7.6004,3.8002,4.7503,55284.1016,35559.1602,541412.3750,5086.2681,637341.9375,46.1608,29.3532,6966.3408,7942.3179
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2173,11.2502,6736.4648,2352.7021
0.0000,203.0000,3.0000,0.0000,11.8670,15.4270,10.6803,13.0536,12.2031,11.9655,10.3348,6.2009,8.2678,336090.5625,106384.7656,252924.9219,6803.6885,702203.9375,46.2173,11.2502,6736.4648,2352.7021
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8831,10.6057,6451.5991,2234.4897
0.0000,203.0000,3.0000,0.0000,11.9636,10.7673,8.3745,16.7491,16.3665,16.1112,10.3515,4.1406,5.1757,142169.4688,60437.4336,178387.8438,3900.0073,384894.7500,22.1768,5.4725,3375.1060,1151.8071
0.0000,203.0000,3.0000,0.0000,12.1815,15.8359,9.7452,17.0541,12.7170,12.3749,9.5170,5.2872,5.2872,106639.7812,50648.7812,159079.0312,3304.0137,319671.5938,20.7063,5.1331,3076.4929,1082.6827
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9230,9.0970,5702.4834,1864.8721
0.0000,203.0000,3.0000,0.0000,13.6796,15.9596,13.6796,21.6594,10.7245,10.5657,6.8657,2.9425,3.9233,32773.3320,13383.2275,104876.9844,1806.5055,152840.0469,10.2546,2.5011,1557.1956,523.5086
0.0000,203.0000,3.0000,0.0000,13.8189,13.8189,9.2126,17.2736,17.6464,17.4919,5.8569,1.9523,2.9285,101596.1562,45130.9453,278629.1562,4364.0229,429720.2812,28.6684,6.5967,4145.2886,1341.3634
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.7772,12.6640,7993.6079,2605.8494
0.0000,203.0000,3.0000,0.0000,18.3775,14.9317,4.5944,10.3373,17.5447,17.3884,8.9079,2.9693,4.9488,69924.9062,39429.2617,133415.0625,2967.9751,245737.2031,15.3924,3.5624,2286.5439,726.7038
0.0000,203.0000,3.0000,0.0000,14.0510,16.3928,8.1964,15.2219,14.0659,13.8258,10.1367,4.0547,4.0547,115504.7812,55405.8359,139860.3594,3230.7095,314001.7188,20.1060,4.7857,2965.2773,989.9391
0.0000,203.0000,3.0000,0.0000,9.9245,13.6462,11.1651,16.1274,13.9764,13.6221,11.8460,4.3076,5.3846,110623.8516,50812.1289,114467.3828,2572.4465,278475.8125,18.2788,4.3159,2741.7864,889.2065
0.0000,203.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8879,15.1822,8502.9941,3307.6687
