NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.89591,0.32402,0.16249,0.35218,0.07474,0.32800,0.16219,0.35045,0.07278,0.32242,0.16535,0.35692,0.06873
0.80879,0.43929,0.20736,0.09471,0.06170,0.44190,0.20568,0.09366,0.06182,0.43059,0.20786,0.09456,0.07006
0.74003,0.42354,0.18576,0.06710,0.04590,0.42531,0.18393,0.06623,0.04682,0.41622,0.18668,0.06716,0.05224
0.82168,0.43451,0.22408,0.09533,0.05867,0.43720,0.22232,0.09429,0.05878,0.42565,0.22448,0.09511,0.06734
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97567,0.38841,0.28512,0.23328,0.10786,0.39469,0.28568,0.23302,0.10127,0.39106,0.29356,0.23922,0.09082
0.80421,0.46320,0.19708,0.07463,0.09031,0.46727,0.19604,0.07401,0.08791,0.46755,0.20343,0.07673,0.07753
0.82987,0.42518,0.20626,0.13188,0.07736,0.42841,0.20493,0.13062,0.07671,0.42463,0.21066,0.13414,0.07124
0.76701,0.42864,0.21141,0.06144,0.06054,0.43092,0.20956,0.06072,0.06084,0.42071,0.21219,0.06142,0.06771
0.70764,0.44173,0.15181,0.05051,0.04822,0.44316,0.15017,0.04982,0.04913,0.43541,0.15302,0.05071,0.05313
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.87671,0.46079,0.20707,0.13775,0.07352,0.46348,0.20537,0.13619,0.07409,0.45625,0.20967,0.13891,0.07429
0.78706,0.46409,0.18224,0.07220,0.06051,0.46628,0.18054,0.07131,0.06092,0.45584,0.18305,0.07223,0.06792
0.79729,0.45688,0.18669,0.08550,0.05933,0.45940,0.18510,0.08451,0.05939,0.44814,0.18726,0.08542,0.06759
0.71470,0.41978,0.17933,0.05311,0.04884,0.42145,0.17753,0.05242,0.04967,0.41324,0.18053,0.05325,0.05404
0.79821,0.44841,0.22213,0.05920,0.06998,0.45252,0.22104,0.05873,0.06744,0.44838,0.22714,0.06029,0.06391
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43110,0.12566,0.13745,0.37464,0.43068,0.12663,0.13746,0.37409,0.53525,0.20390,0.16961,0.16009
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39415,0.11412,0.19601,0.43956,0.39377,0.11499,0.19602,0.43905,0.48937,0.18517,0.24187,0.22742
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39275,0.14585,0.15517,0.30792,0.39237,0.14697,0.15518,0.30717,0.47595,0.23099,0.18689,0.10786
1.00000,0.42285,0.11961,0.15517,0.33087,0.42244,0.12053,0.15518,0.33035,0.52501,0.19408,0.19148,0.11793
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47746,0.10252,0.11434,0.24708,0.47700,0.10331,0.11435,0.24674,0.53404,0.14986,0.12711,0.13039
1.00000,0.43685,0.15622,0.08984,0.29124,0.43643,0.15742,0.08984,0.29046,0.50579,0.23639,0.10338,0.12860
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39783,0.15466,0.13745,0.31729,0.39745,0.15585,0.13746,0.31647,0.47617,0.24193,0.16351,0.12562
1.00000,0.42070,0.12868,0.14554,0.28189,0.42030,0.12967,0.14555,0.28130,0.48854,0.19529,0.16797,0.12501
1.00000,0.40383,0.12884,0.16501,0.29861,0.40344,0.12983,0.16502,0.29800,0.48098,0.20055,0.19533,0.11942
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.38497,0.14296,0.16811,0.27636,0.38460,0.14406,0.16812,0.27562,0.44583,0.21637,0.19350,0.11670
1.00000,0.41095,0.12998,0.15517,0.32413,0.41055,0.13098,0.15518,0.32352,0.51023,0.21091,0.19148,0.10761
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.41654,0.12741,0.15210,0.26870,0.41614,0.12839,0.15211,0.26811,0.48217,0.19274,0.17499,0.11485
1.00000,0.40753,0.13412,0.15362,0.26523,0.40714,0.13515,0.15363,0.26458,0.46687,0.20080,0.17491,0.11791
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45744,0.12687,0.10511,0.24056,0.45700,0.12784,0.10512,0.24002,0.51595,0.18702,0.11783,0.10918
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.64315,0.04405,0.06975,0.58341,0.51565,0.04422,0.06984,0.71066,0.81743,0.04333,0.06832,0.41129
1.00000,0.60682,0.10278,0.05978,0.41927,0.48652,0.10317,0.05986,0.53910,0.77125,0.10109,0.05856,0.25775
1.00000,0.50435,0.16249,0.13950,0.33264,0.40436,0.16311,0.13968,0.43182,0.64101,0.15982,0.13664,0.20150
0.89455,0.52008,0.11444,0.06178,0.24685,0.46612,0.12842,0.06915,0.27946,0.62236,0.10598,0.05697,0.15783
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47310,0.20458,0.13950,0.36111,0.37931,0.20536,0.13968,0.45393,0.60130,0.20122,0.13664,0.23912
1.00000,0.53487,0.14096,0.11957,0.28369,0.42883,0.14149,0.11973,0.38903,0.65154,0.13288,0.11225,0.18242
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.53954,0.14337,0.11071,0.32006,0.43258,0.14392,0.11086,0.42633,0.68574,0.14101,0.10845,0.17848
1.00000,0.51519,0.14925,0.13812,0.29237,0.41305,0.14982,0.13830,0.39375,0.65479,0.14680,0.13529,0.15805
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49917,0.15820,0.15097,0.27692,0.40021,0.15880,0.15117,0.37508,0.61852,0.15170,0.14417,0.17086
1.00000,0.50295,0.14634,0.15785,0.39182,0.40324,0.14690,0.15806,0.49077,0.63924,0.14394,0.15462,0.26117
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51512,0.16026,0.12699,0.29437,0.41300,0.16088,0.12716,0.39572,0.65471,0.15763,0.12439,0.16002
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.64880,0.11128,0.12965,0.24043,0.66159,0.11119,0.12949,0.22789,0.54161,0.10353,0.12069,0.36433
1.00000,0.46282,0.19695,0.25930,0.20053,0.47194,0.19680,0.25897,0.19188,0.38636,0.18325,0.24137,0.30862
1.00000,0.52796,0.17134,0.20943,0.19386,0.53836,0.17122,0.20917,0.18384,0.44073,0.15942,0.19495,0.30748
1.00000,0.54714,0.16711,0.19140,0.14081,0.55792,0.16699,0.19116,0.13039,0.45675,0.15548,0.17817,0.25606
1.00000,0.50576,0.16965,0.23698,0.20528,0.51572,0.16952,0.23669,0.19573,0.42220,0.15785,0.22060,0.31702
1.00000,0.51424,0.16965,0.22711,0.16867,0.52438,0.16952,0.22682,0.15895,0.42928,0.15785,0.21141,0.28114
1.00000,0.59825,0.15112,0.14811,0.20976,0.61004,0.15101,0.14793,0.19827,0.49941,0.14061,0.13787,0.32936
1.00000,0.43625,0.18809,0.29919,0.17635,0.44485,0.18795,0.29882,0.16826,0.36418,0.17500,0.27851,0.28219
1.00000,0.43282,0.17233,0.31914,0.14647,0.44135,0.17220,0.31874,0.13847,0.36131,0.16034,0.29707,0.25203
1.00000,0.47788,0.16711,0.27199,0.16230,0.48730,0.16699,0.27165,0.15334,0.39893,0.15548,0.25319,0.27168
0.98872,0.51014,0.16357,0.22679,0.10868,0.50775,0.15954,0.22109,0.12080,0.43072,0.15393,0.21352,0.21102
1.00000,0.56466,0.15254,0.18577,0.12409,0.57579,0.15243,0.18554,0.11330,0.47137,0.14193,0.17293,0.24083
1.00000,0.51857,0.17009,0.22162,0.11858,0.52879,0.16997,0.22135,0.10876,0.43290,0.15826,0.20630,0.23141
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58710,0.15263,0.15957,0.17268,0.59866,0.15252,0.15937,0.16143,0.49010,0.14202,0.14854,0.29133
1.00000,0.64281,0.10832,0.13962,0.25807,0.65547,0.10824,0.13945,0.24566,0.53661,0.10079,0.12997,0.38146
1.00000,0.49473,0.17257,0.24686,0.17416,0.50447,0.17245,0.24655,0.16484,0.41299,0.16057,0.22979,0.28496
1.00000,0.51598,0.18302,0.21155,0.15286,0.52614,0.18289,0.21128,0.14310,0.43073,0.17029,0.19692,0.26547
1.00000,0.60938,0.13688,0.14960,0.28863,0.62139,0.13678,0.14941,0.27692,0.50870,0.12736,0.13925,0.40918
1.00000,0.64930,0.11936,0.12089,0.17133,0.66209,0.11928,0.12073,0.15878,0.54203,0.11106,0.11253,0.29527
0.94556,0.48865,0.14843,0.22408,0.13531,0.49269,0.14665,0.22129,0.13584,0.43141,0.14605,0.22060,0.19841
1.00000,0.51764,0.17550,0.21723,0.16942,0.52784,0.17537,0.21696,0.15962,0.43212,0.16329,0.20222,0.28217
1.00000,0.59908,0.13565,0.16283,0.23226,0.61088,0.13555,0.16262,0.22076,0.50010,0.12622,0.15157,0.35193
1.00000,0.50567,0.19695,0.20943,0.13144,0.51564,0.19680,0.20917,0.12188,0.42213,0.18325,0.19495,0.24316
1.00000,0.50321,0.18232,0.22711,0.15302,0.51313,0.18219,0.22682,0.14352,0.42008,0.16964,0.21141,0.26454
1.00000,0.52796,0.16150,0.21941,0.09687,0.52259,0.15665,0.21271,0.11378,0.44073,0.15026,0.20424,0.21050
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54681,0.13983,0.21941,0.24310,0.55759,0.13973,0.21913,0.23270,0.45647,0.13010,0.20424,0.35834
1.00000,0.46439,0.19996,0.25441,0.21006,0.47354,0.19982,0.25410,0.20138,0.38767,0.18605,0.23682,0.31829
1.00000,0.47775,0.17257,0.26661,0.19005,0.48717,0.17245,0.26627,0.18110,0.39882,0.16057,0.24817,0.29942
1.00000,0.52528,0.16672,0.21723,0.16542,0.53562,0.16660,0.21696,0.15546,0.43849,0.15512,0.20222,0.27882
1.00000,0.54108,0.14423,0.22162,0.11733,0.53466,0.13966,0.21449,0.13545,0.45169,0.13420,0.20630,0.23208
1.00000,0.56532,0.15617,0.18133,0.14789,0.57646,0.15605,0.18110,0.13709,0.47192,0.14530,0.16879,0.26469
1.00000,0.51676,0.14964,0.24444,0.18125,0.52695,0.14953,0.24413,0.17148,0.43139,0.13923,0.22754,0.29393
1.00000,0.52117,0.15716,0.23170,0.19958,0.53144,0.15705,0.23141,0.18971,0.43507,0.14623,0.21568,0.31264
1.00000,0.50739,0.16544,0.23935,0.17252,0.51738,0.16532,0.23905,0.16294,0.42356,0.15393,0.22280,0.28440
1.00000,0.49727,0.18915,0.22711,0.15563,0.50707,0.18901,0.22682,0.14625,0.41512,0.17599,0.21141,0.26664
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51934,0.17355,0.21723,0.16409,0.52957,0.17342,0.21696,0.15425,0.43353,0.16147,0.20222,0.27698
1.00000,0.47436,0.18622,0.25673,0.20672,0.48371,0.18609,0.25641,0.19783,0.39599,0.17327,0.23898,0.31579
1.00000,0.54479,0.14430,0.21723,0.10287,0.55553,0.14419,0.21696,0.09252,0.45479,0.13426,0.20222,0.21794
1.00000,0.52896,0.16810,0.21155,0.20581,0.53938,0.16798,0.21128,0.19577,0.44157,0.15641,0.19692,0.31952
1.00000,0.48030,0.16965,0.26661,0.16549,0.48976,0.16952,0.26627,0.15648,0.40095,0.15785,0.24817,0.27507
1.00000,0.45451,0.16412,0.30221,0.19158,0.46346,0.16400,0.30184,0.18312,0.37942,0.15271,0.28132,0.29899
1.00000,0.47653,0.19104,0.24933,0.18496,0.48592,0.19090,0.24901,0.17603,0.39780,0.17775,0.23209,0.29422
1.00000,0.48767,0.16839,0.25930,0.17744,0.49728,0.16827,0.25897,0.16828,0.40710,0.15668,0.24137,0.28766
1.00000,0.49282,0.16248,0.25930,0.11352,0.50253,0.16236,0.25897,0.10425,0.41140,0.15118,0.24137,0.22417
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45253,0.15953,0.30916,0.24509,0.46145,0.15941,0.30878,0.23667,0.37777,0.14843,0.28779,0.35233
1.00000,0.59822,0.13826,0.16118,0.31331,0.61001,0.13816,0.16098,0.30182,0.49939,0.12864,0.15004,0.43290
1.00000,0.51682,0.19399,0.19946,0.20276,0.52700,0.19385,0.19921,0.19297,0.43143,0.18050,0.18567,0.31543
1.00000,0.49625,0.16839,0.24933,0.14316,0.50602,0.16827,0.24901,0.13381,0.41426,0.15668,0.23209,0.25410
1.00000,0.53329,0.17308,0.20148,0.17060,0.54380,0.17295,0.20122,0.16047,0.44518,0.16103,0.18755,0.28468
