NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.00000,0.28559,0.14013,0.46322,0.04951,0.28853,0.13994,0.46160,0.04840,0.27988,0.13961,0.46033,0.05865
0.00000,0.44042,0.20174,0.14931,0.05318,0.44235,0.20027,0.14791,0.05411,0.43353,0.20187,0.14903,0.06022
0.00000,0.43648,0.18512,0.11376,0.03896,0.43766,0.18347,0.11251,0.04069,0.43067,0.18568,0.11382,0.04416
0.00000,0.43738,0.21913,0.14700,0.04996,0.43939,0.21759,0.14566,0.05082,0.43028,0.21916,0.14664,0.05739
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.37079,0.26527,0.30640,0.07998,0.37075,0.26217,0.30219,0.08733,0.37419,0.27214,0.31355,0.06256
0.00000,0.47080,0.19259,0.13155,0.06499,0.47129,0.19055,0.12989,0.06820,0.46599,0.19378,0.13203,0.06812
0.00000,0.42215,0.19910,0.19821,0.05491,0.42461,0.19795,0.19664,0.05518,0.41574,0.19933,0.19794,0.06136
0.00000,0.43639,0.20945,0.10748,0.05276,0.43796,0.20777,0.10639,0.05396,0.43020,0.20990,0.10744,0.05854
0.00000,0.45892,0.14885,0.09481,0.04215,0.45971,0.14738,0.09368,0.04397,0.45364,0.14957,0.09504,0.04648
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45055,0.19577,0.21043,0.05295,0.45331,0.19469,0.20883,0.05288,0.44233,0.19538,0.20950,0.06249
0.00000,0.47085,0.17698,0.12356,0.05230,0.47237,0.17549,0.12227,0.05355,0.46431,0.17741,0.12356,0.05841
0.00000,0.45921,0.18023,0.13993,0.05097,0.46103,0.17885,0.13857,0.05189,0.45230,0.18047,0.13977,0.05780
0.00000,0.43370,0.17883,0.09588,0.04235,0.43470,0.17717,0.09479,0.04410,0.42870,0.17970,0.09611,0.04625
0.00000,0.46528,0.22477,0.11000,0.04757,0.46623,0.22262,0.10872,0.05006,0.46581,0.22875,0.11167,0.04138
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51573,0.12085,0.14055,0.28925,0.51468,0.12263,0.14056,0.28852,0.59720,0.17717,0.15763,0.13439
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46715,0.10479,0.21739,0.33885,0.46620,0.10633,0.21739,0.33826,0.54095,0.15362,0.24379,0.18981
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.46480,0.14118,0.17197,0.23104,0.46386,0.14327,0.17197,0.22990,0.52986,0.20376,0.18986,0.08551
0.00000,0.49933,0.10844,0.17573,0.24752,0.49831,0.11004,0.17574,0.24694,0.57821,0.15897,0.19708,0.09676
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.56744,0.09223,0.11919,0.17764,0.56629,0.09359,0.11919,0.17743,0.60088,0.12365,0.12223,0.10974
0.00000,0.52035,0.15294,0.09284,0.21891,0.51929,0.15520,0.09284,0.21771,0.56882,0.21167,0.09829,0.10627
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.47416,0.15219,0.14671,0.24020,0.47319,0.15444,0.14671,0.23892,0.53440,0.21716,0.16014,0.10156
0.00000,0.49914,0.12103,0.15930,0.20822,0.49813,0.12282,0.15930,0.20745,0.54700,0.16792,0.16906,0.10371
0.00000,0.47535,0.11945,0.18862,0.22078,0.47438,0.12122,0.18862,0.21998,0.53294,0.16955,0.20480,0.09691
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45527,0.13825,0.18676,0.20394,0.45434,0.14029,0.18676,0.20282,0.49753,0.19128,0.19766,0.09774
0.00000,0.48734,0.12257,0.17078,0.24385,0.48635,0.12437,0.17078,0.24303,0.56433,0.17969,0.19152,0.08899
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.49407,0.11978,0.16676,0.19728,0.49306,0.12155,0.16676,0.19652,0.53983,0.16570,0.17646,0.09590
0.00000,0.47994,0.12590,0.17484,0.19351,0.47897,0.12776,0.17484,0.19262,0.51928,0.17246,0.18320,0.09924
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54373,0.11890,0.11107,0.17476,0.54263,0.12066,0.11108,0.17411,0.58022,0.16063,0.11479,0.09283
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.63337,0.05156,0.13915,0.45776,0.53266,0.05167,0.13924,0.55826,0.75877,0.05052,0.13621,0.33633
0.00000,0.59925,0.09997,0.13369,0.32320,0.50396,0.10020,0.13378,0.41817,0.71789,0.09797,0.13087,0.20938
0.00000,0.46535,0.15861,0.24501,0.24578,0.39136,0.15897,0.24517,0.31925,0.55748,0.15543,0.23983,0.16200
0.00000,0.50727,0.12378,0.12461,0.19411,0.47231,0.13735,0.13806,0.20204,0.58001,0.11577,0.11642,0.13756
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.43295,0.20997,0.23438,0.27123,0.36411,0.21044,0.23454,0.33944,0.51867,0.20576,0.22943,0.19467
0.00000,0.50427,0.14135,0.21287,0.20629,0.42409,0.14167,0.21301,0.28601,0.58103,0.13322,0.20041,0.15011
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51090,0.15231,0.19334,0.23700,0.42967,0.15265,0.19348,0.31776,0.61206,0.14925,0.18926,0.14298
0.00000,0.47994,0.15169,0.23342,0.21223,0.40362,0.15203,0.23358,0.28804,0.57496,0.14865,0.22849,0.12518
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45847,0.15665,0.25575,0.19794,0.38557,0.15701,0.25592,0.27032,0.53514,0.14957,0.24392,0.14018
0.00000,0.46405,0.14928,0.25609,0.29455,0.39026,0.14962,0.25627,0.36783,0.55592,0.14629,0.25069,0.21107
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.48195,0.16462,0.21778,0.21501,0.40532,0.16499,0.21793,0.29112,0.57738,0.16132,0.21318,0.12748
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.65496,0.14491,0.11843,0.20456,0.66551,0.14485,0.11836,0.19414,0.57262,0.13788,0.11266,0.29970
0.00000,0.45789,0.23698,0.24649,0.17231,0.46527,0.23689,0.24633,0.16518,0.40032,0.22548,0.23448,0.25338
0.00000,0.52623,0.20792,0.19920,0.16438,0.53471,0.20784,0.19907,0.15611,0.46007,0.19783,0.18949,0.25033
0.00000,0.54698,0.20635,0.17752,0.11962,0.55579,0.20627,0.17740,0.11100,0.47821,0.19634,0.16887,0.20705
0.00000,0.50355,0.20599,0.22657,0.17424,0.51166,0.20591,0.22642,0.16636,0.44024,0.19599,0.21553,0.25858
0.00000,0.51230,0.20597,0.21677,0.14260,0.52055,0.20589,0.21663,0.13457,0.44789,0.19598,0.20621,0.22757
0.00000,0.60017,0.18816,0.13624,0.17970,0.60984,0.18809,0.13615,0.17019,0.52471,0.17903,0.12960,0.27092
0.00000,0.43589,0.23100,0.27719,0.15093,0.44292,0.23091,0.27701,0.14418,0.38109,0.21979,0.26368,0.23044
0.00000,0.43460,0.21528,0.29449,0.12501,0.44160,0.21520,0.29429,0.11828,0.37996,0.20483,0.28014,0.20444
0.00000,0.47702,0.20650,0.25579,0.13735,0.48470,0.20642,0.25563,0.12991,0.41704,0.19648,0.24333,0.21980
0.00000,0.50809,0.20147,0.21134,0.09758,0.50756,0.19799,0.20763,0.10529,0.45084,0.19456,0.20404,0.16903
0.00000,0.56593,0.18798,0.17480,0.10723,0.57505,0.18791,0.17468,0.09830,0.49478,0.17886,0.16628,0.19602
0.00000,0.51724,0.20816,0.20902,0.09948,0.52558,0.20808,0.20889,0.09136,0.45221,0.19806,0.19884,0.18479
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.58866,0.18996,0.14732,0.14513,0.59814,0.18989,0.14723,0.13582,0.51465,0.18074,0.14015,0.23554
0.00000,0.64832,0.14398,0.12681,0.21830,0.65876,0.14393,0.12673,0.20799,0.56681,0.13700,0.12064,0.31297
0.00000,0.49101,0.20777,0.23882,0.14669,0.49893,0.20769,0.23867,0.13901,0.42928,0.19769,0.22719,0.23014
0.00000,0.51376,0.22268,0.19828,0.12833,0.52204,0.22260,0.19816,0.12027,0.44916,0.21188,0.18863,0.21339
0.00000,0.61238,0.17407,0.13675,0.24584,0.62225,0.17400,0.13666,0.23613,0.53539,0.16562,0.13009,0.33794
0.00000,0.65265,0.15875,0.10706,0.14687,0.66317,0.15869,0.10699,0.13648,0.57060,0.15105,0.10184,0.24184
0.00000,0.49077,0.18214,0.21652,0.11736,0.49399,0.18036,0.21435,0.11809,0.45093,0.18213,0.21647,0.15727
0.00000,0.51394,0.20953,0.21134,0.14257,0.52222,0.20945,0.21121,0.13451,0.44933,0.19936,0.20105,0.22765
0.00000,0.60296,0.16646,0.15499,0.20017,0.61267,0.16640,0.15489,0.19062,0.52715,0.15839,0.14744,0.29160
0.00000,0.50168,0.23690,0.19748,0.11296,0.50977,0.23681,0.19736,0.10510,0.43861,0.22540,0.18786,0.19715
0.00000,0.50015,0.22040,0.21584,0.12846,0.50821,0.22031,0.21570,0.12062,0.43727,0.20970,0.20533,0.21255
0.00000,0.52431,0.19412,0.21142,0.08568,0.52035,0.18953,0.20636,0.09929,0.46016,0.18542,0.20190,0.16805
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.54880,0.17555,0.20654,0.20694,0.55764,0.17548,0.20641,0.19830,0.47980,0.16703,0.19648,0.29452
0.00000,0.45330,0.23540,0.25323,0.17861,0.46061,0.23531,0.25307,0.17156,0.39631,0.22398,0.24089,0.25936
0.00000,0.47333,0.20780,0.25861,0.16026,0.48096,0.20772,0.25844,0.15289,0.41382,0.19772,0.24601,0.24245
0.00000,0.52449,0.20423,0.20487,0.13866,0.53294,0.20415,0.20473,0.13042,0.45855,0.19432,0.19489,0.22450
0.00000,0.53892,0.17758,0.20960,0.10434,0.53542,0.17357,0.20480,0.11665,0.47400,0.16998,0.20059,0.18588
0.00000,0.56554,0.18469,0.17855,0.12479,0.57465,0.18462,0.17843,0.11587,0.49444,0.17573,0.16985,0.21356
0.00000,0.51769,0.18660,0.23026,0.15435,0.52603,0.18653,0.23011,0.14623,0.45260,0.17755,0.21905,0.23970
0.00000,0.52076,0.19350,0.21986,0.17016,0.52916,0.19343,0.21972,0.16199,0.45529,0.18411,0.20915,0.25574
0.00000,0.50702,0.20450,0.22418,0.14562,0.51519,0.20442,0.22403,0.13767,0.44327,0.19457,0.21326,0.23020
0.00000,0.49554,0.23068,0.21064,0.13178,0.50352,0.23060,0.21050,0.12402,0.43324,0.21949,0.20038,0.21554
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.51931,0.21488,0.19993,0.13919,0.52767,0.21480,0.19980,0.13103,0.45402,0.20446,0.19019,0.22464
0.00000,0.47388,0.22881,0.23682,0.17700,0.48151,0.22872,0.23666,0.16961,0.41430,0.21771,0.22528,0.25922
0.00000,0.54578,0.17666,0.20880,0.08678,0.55458,0.17659,0.20867,0.07818,0.47716,0.16809,0.19863,0.17414
0.00000,0.53071,0.21357,0.18847,0.17591,0.53926,0.21349,0.18835,0.16757,0.46398,0.20321,0.17929,0.26218
0.00000,0.47729,0.20604,0.25595,0.13996,0.48498,0.20596,0.25578,0.13251,0.41729,0.19604,0.24348,0.22243
0.00000,0.45491,0.20484,0.28225,0.16334,0.46224,0.20476,0.28207,0.15627,0.39771,0.19490,0.26850,0.24422
0.00000,0.47457,0.23289,0.23193,0.15665,0.48221,0.23280,0.23177,0.14924,0.41490,0.22159,0.22063,0.23891
0.00000,0.48591,0.20625,0.24608,0.15075,0.49374,0.20617,0.24592,0.14316,0.42482,0.19624,0.23409,0.23383
0.00000,0.49341,0.20286,0.24109,0.09748,0.50136,0.20278,0.24093,0.08976,0.43137,0.19302,0.22935,0.18110
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.45458,0.20131,0.28618,0.20884,0.46190,0.20124,0.28599,0.20178,0.39742,0.19155,0.27224,0.28970
0.00000,0.60095,0.17573,0.14789,0.26443,0.61064,0.17567,0.14779,0.25491,0.52540,0.16721,0.14068,0.35572
0.00000,0.51400,0.23481,0.18577,0.17255,0.52228,0.23473,0.18565,0.16447,0.44938,0.22342,0.17672,0.25761
0.00000,0.49466,0.20623,0.23629,0.12085,0.50263,0.20615,0.23614,0.11311,0.43247,0.19622,0.22478,0.20456
0.00000,0.53151,0.20992,0.19125,0.14261,0.54007,0.20984,0.19113,0.13425,0.46468,0.19974,0.18194,0.22893
