NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.89585,0.32399,0.16248,0.35214,0.07481,0.32800,0.16219,0.35043,0.07280,0.32238,0.16534,0.35692,0.06878
0.80880,0.43929,0.20736,0.09471,0.06169,0.44190,0.20568,0.09365,0.06183,0.43055,0.20784,0.09456,0.07011
0.74004,0.42355,0.18576,0.06709,0.04589,0.42531,0.18393,0.06623,0.04682,0.41617,0.18666,0.06715,0.05231
0.82169,0.43451,0.22408,0.09532,0.05866,0.43720,0.22232,0.09428,0.05878,0.42561,0.22447,0.09511,0.06739
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97567,0.38841,0.28512,0.23327,0.10787,0.39469,0.28568,0.23301,0.10128,0.39105,0.29357,0.23923,0.09080
0.80421,0.46320,0.19708,0.07463,0.09032,0.46727,0.19604,0.07400,0.08792,0.46750,0.20342,0.07673,0.07759
0.82986,0.42517,0.20626,0.13187,0.07738,0.42841,0.20493,0.13061,0.07672,0.42458,0.21065,0.13414,0.07130
0.76701,0.42865,0.21141,0.06144,0.06054,0.43092,0.20956,0.06071,0.06084,0.42067,0.21218,0.06142,0.06777
0.70765,0.44173,0.15181,0.05051,0.04822,0.44316,0.15017,0.04981,0.04913,0.43536,0.15301,0.05071,0.05318
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.87668,0.46078,0.20706,0.13774,0.07355,0.46348,0.20537,0.13619,0.07410,0.45621,0.20966,0.13891,0.07435
0.78706,0.46410,0.18224,0.07220,0.06050,0.46628,0.18054,0.07130,0.06092,0.45579,0.18304,0.07223,0.06798
0.79730,0.45689,0.18669,0.08550,0.05932,0.45940,0.18510,0.08451,0.05940,0.44809,0.18725,0.08542,0.06764
0.71470,0.41978,0.17933,0.05311,0.04884,0.42145,0.17753,0.05242,0.04968,0.41320,0.18052,0.05325,0.05409
0.79821,0.44841,0.22213,0.05920,0.06999,0.45252,0.22104,0.05873,0.06744,0.44839,0.22716,0.06030,0.06387
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43315,0.12557,0.13794,0.37219,0.43196,0.12658,0.13813,0.37219,0.44187,0.12739,0.13348,0.36612
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39603,0.11404,0.19670,0.43707,0.39494,0.11495,0.19697,0.43698,0.40399,0.11568,0.19034,0.43381
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39462,0.14575,0.15572,0.30560,0.39353,0.14691,0.15594,0.30530,0.39282,0.14428,0.14704,0.31754
1.00000,0.42487,0.11953,0.15572,0.32839,0.42370,0.12048,0.15594,0.32839,0.43341,0.12125,0.15069,0.32315
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.47973,0.10245,0.11474,0.24447,0.47841,0.10327,0.11490,0.24481,0.44084,0.09362,0.10002,0.30691
1.00000,0.43893,0.15612,0.09015,0.28895,0.43773,0.15736,0.09028,0.28879,0.41753,0.14767,0.08135,0.32761
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.39973,0.15455,0.13794,0.31501,0.39863,0.15579,0.13813,0.31469,0.39304,0.15112,0.12866,0.33441
1.00000,0.42271,0.12859,0.14605,0.27947,0.42154,0.12962,0.14625,0.27940,0.40327,0.12200,0.13217,0.31938
1.00000,0.40575,0.12875,0.16559,0.29619,0.40464,0.12978,0.16582,0.29605,0.39701,0.12528,0.15369,0.32031
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.38680,0.14286,0.16870,0.27404,0.38574,0.14400,0.16894,0.27372,0.36801,0.13517,0.15226,0.31697
1.00000,0.41291,0.12989,0.15572,0.32172,0.41177,0.13093,0.15594,0.32160,0.42122,0.13177,0.15069,0.31657
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.41852,0.12732,0.15264,0.26627,0.41737,0.12834,0.15285,0.26619,0.39801,0.12041,0.13769,0.30864
1.00000,0.40948,0.13403,0.15416,0.26284,0.40835,0.13510,0.15438,0.26268,0.38539,0.12544,0.13764,0.31204
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45962,0.12678,0.10548,0.23810,0.45835,0.12780,0.10563,0.23821,0.42591,0.11683,0.09272,0.29451
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63608,0.04400,0.06904,0.59125,0.50911,0.04416,0.06913,0.71796,0.80496,0.04322,0.06761,0.42458
1.00000,0.60014,0.10266,0.05917,0.42668,0.48035,0.10305,0.05925,0.54601,0.75948,0.10086,0.05795,0.27037
1.00000,0.49880,0.16230,0.13807,0.33979,0.39923,0.16291,0.13826,0.43857,0.63123,0.15945,0.13521,0.21308
0.89455,0.51435,0.11431,0.06115,0.25334,0.46021,0.12826,0.06844,0.28623,0.61286,0.10573,0.05638,0.16817
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.46790,0.20435,0.13807,0.36797,0.37450,0.20512,0.13826,0.46041,0.59212,0.20075,0.13521,0.25020
1.00000,0.52899,0.14079,0.11835,0.29095,0.42340,0.14132,0.11851,0.39586,0.64159,0.13256,0.11108,0.19385
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.53361,0.14320,0.10958,0.32729,0.42709,0.14374,0.10973,0.43312,0.67528,0.14068,0.10731,0.19041
1.00000,0.50952,0.14908,0.13671,0.29962,0.40781,0.14964,0.13689,0.40058,0.64479,0.14646,0.13387,0.16980
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.49368,0.15802,0.14943,0.28414,0.39513,0.15861,0.14963,0.38189,0.60908,0.15135,0.14266,0.18217
1.00000,0.49742,0.14618,0.15624,0.39914,0.39813,0.14673,0.15644,0.49767,0.62949,0.14360,0.15300,0.27289
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.50946,0.16008,0.12570,0.30152,0.40776,0.16068,0.12587,0.40244,0.64472,0.15726,0.12309,0.17168
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.64884,0.11128,0.12965,0.24040,0.66179,0.11119,0.12949,0.22769,0.54167,0.10355,0.12070,0.36423
1.00000,0.46284,0.19695,0.25930,0.20050,0.47208,0.19680,0.25897,0.19173,0.38640,0.18328,0.24141,0.30851
1.00000,0.52798,0.17134,0.20943,0.19383,0.53852,0.17122,0.20917,0.18368,0.44078,0.15946,0.19498,0.30738
1.00000,0.54717,0.16711,0.19140,0.14078,0.55809,0.16699,0.19116,0.13022,0.45679,0.15551,0.17820,0.25596
1.00000,0.50578,0.16965,0.23698,0.20525,0.51588,0.16952,0.23669,0.19558,0.42224,0.15788,0.22063,0.31692
1.00000,0.51427,0.16965,0.22711,0.16865,0.52453,0.16952,0.22682,0.15879,0.42933,0.15788,0.21144,0.28103
1.00000,0.59828,0.15112,0.14811,0.20973,0.61023,0.15101,0.14793,0.19809,0.49947,0.14064,0.13790,0.32926
1.00000,0.43627,0.18809,0.29919,0.17632,0.44498,0.18795,0.29882,0.16813,0.36421,0.17504,0.27855,0.28208
1.00000,0.43284,0.17233,0.31914,0.14645,0.44148,0.17220,0.31874,0.13833,0.36135,0.16037,0.29712,0.25192
1.00000,0.47791,0.16711,0.27199,0.16227,0.48745,0.16699,0.27165,0.15319,0.39897,0.15551,0.25323,0.27157
0.98872,0.51016,0.16357,0.22679,0.10866,0.50790,0.15954,0.22109,0.12065,0.43076,0.15396,0.21355,0.21091
1.00000,0.56469,0.15254,0.18577,0.12406,0.57596,0.15243,0.18554,0.11313,0.47142,0.14195,0.17295,0.24073
1.00000,0.51860,0.17009,0.22162,0.11855,0.52895,0.16997,0.22135,0.10860,0.43294,0.15829,0.20633,0.23130
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58712,0.15263,0.15957,0.17265,0.59884,0.15252,0.15937,0.16125,0.49015,0.14204,0.14856,0.29123
1.00000,0.64284,0.10832,0.13962,0.25804,0.65567,0.10824,0.13945,0.24546,0.53666,0.10081,0.12999,0.38136
1.00000,0.49475,0.17257,0.24686,0.17413,0.50463,0.17245,0.24655,0.16469,0.41303,0.16060,0.22983,0.28486
1.00000,0.51600,0.18302,0.21155,0.15284,0.52630,0.18289,0.21128,0.14294,0.43077,0.17032,0.19695,0.26536
1.00000,0.60941,0.13688,0.14960,0.28860,0.62157,0.13678,0.14941,0.27673,0.50875,0.12738,0.13927,0.40908
1.00000,0.64933,0.11936,0.12089,0.17130,0.66229,0.11928,0.12073,0.15858,0.54208,0.11108,0.11254,0.29517
0.94556,0.48868,0.14843,0.22408,0.13528,0.49284,0.14665,0.22129,0.13569,0.43145,0.14608,0.22063,0.19830
1.00000,0.51766,0.17550,0.21723,0.16939,0.52800,0.17537,0.21696,0.15946,0.43216,0.16332,0.20225,0.28206
1.00000,0.59911,0.13565,0.16283,0.23223,0.61106,0.13555,0.16262,0.22058,0.50015,0.12624,0.15159,0.35184
1.00000,0.50570,0.19695,0.20943,0.13141,0.51579,0.19680,0.20917,0.12172,0.42217,0.18328,0.19498,0.24305
1.00000,0.50324,0.18232,0.22711,0.15300,0.51328,0.18219,0.22682,0.14337,0.42012,0.16967,0.21144,0.26444
1.00000,0.52798,0.16150,0.21941,0.09684,0.52275,0.15665,0.21271,0.11362,0.44078,0.15029,0.20427,0.21039
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.54684,0.13983,0.21941,0.24307,0.55775,0.13973,0.21913,0.23254,0.45652,0.13013,0.20427,0.35824
1.00000,0.46442,0.19996,0.25441,0.21004,0.47369,0.19982,0.25410,0.20123,0.38771,0.18609,0.23686,0.31817
1.00000,0.47778,0.17257,0.26661,0.19003,0.48731,0.17245,0.26627,0.18095,0.39886,0.16060,0.24821,0.29931
1.00000,0.52530,0.16672,0.21723,0.16539,0.53579,0.16660,0.21696,0.15530,0.43854,0.15516,0.20225,0.27871
1.00000,0.54111,0.14423,0.22162,0.11730,0.53482,0.13966,0.21449,0.13529,0.45173,0.13422,0.20633,0.23197
1.00000,0.56535,0.15617,0.18133,0.14786,0.57663,0.15605,0.18110,0.13692,0.47197,0.14533,0.16882,0.26458
1.00000,0.51679,0.14964,0.24444,0.18122,0.52711,0.14953,0.24413,0.17132,0.43143,0.13926,0.22757,0.29383
1.00000,0.52120,0.15716,0.23170,0.19955,0.53160,0.15705,0.23141,0.18955,0.43511,0.14626,0.21571,0.31253
1.00000,0.50741,0.16544,0.23935,0.17249,0.51754,0.16532,0.23905,0.16279,0.42360,0.15396,0.22284,0.28430
1.00000,0.49730,0.18915,0.22711,0.15560,0.50722,0.18901,0.22682,0.14610,0.41516,0.17602,0.21144,0.26653
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51936,0.17355,0.21723,0.16406,0.52973,0.17342,0.21696,0.15409,0.43358,0.16151,0.20225,0.27687
1.00000,0.47438,0.18622,0.25673,0.20669,0.48385,0.18609,0.25641,0.19768,0.39603,0.17330,0.23902,0.31568
1.00000,0.54482,0.14430,0.21723,0.10284,0.55569,0.14419,0.21696,0.09235,0.45483,0.13429,0.20225,0.21783
1.00000,0.52899,0.16810,0.21155,0.20578,0.53955,0.16798,0.21128,0.19561,0.44161,0.15644,0.19695,0.31941
1.00000,0.48032,0.16965,0.26661,0.16546,0.48991,0.16952,0.26627,0.15633,0.40099,0.15788,0.24821,0.27496
1.00000,0.45453,0.16412,0.30221,0.19156,0.46360,0.16400,0.30184,0.18298,0.37946,0.15274,0.28136,0.29887
1.00000,0.47656,0.19104,0.24933,0.18494,0.48607,0.19090,0.24901,0.17588,0.39784,0.17778,0.23212,0.29411
1.00000,0.48770,0.16839,0.25930,0.17742,0.49743,0.16827,0.25897,0.16813,0.40715,0.15671,0.24141,0.28755
1.00000,0.49284,0.16248,0.25930,0.11350,0.50268,0.16236,0.25897,0.10410,0.41144,0.15121,0.24141,0.22406
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.45256,0.15953,0.30916,0.24506,0.46159,0.15941,0.30878,0.23653,0.37781,0.14846,0.28783,0.35221
1.00000,0.59825,0.13826,0.16118,0.31328,0.61019,0.13816,0.16098,0.30164,0.49944,0.12867,0.15006,0.43281
1.00000,0.51684,0.19399,0.19946,0.20274,0.52716,0.19385,0.19921,0.19281,0.43147,0.18053,0.18570,0.31533
1.00000,0.49627,0.16839,0.24933,0.14313,0.50618,0.16827,0.24901,0.13366,0.41430,0.15671,0.23212,0.25399
1.00000,0.53332,0.17308,0.20148,0.17057,0.54396,0.17295,0.20122,0.16031,0.44523,0.16107,0.18757,0.28457
