NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,285.02451,49.94473,73.29801,101.44777,26.31522,5.30137,8.88350,12.71970,57.88580,12.60394,20.96395,24.39471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1529.26562,236.66528,179.89287,423.60733,287.28998,51.11475,44.36277,106.09332,409.47354,78.74162,67.83408,132.55220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,899.65015,187.78264,122.52619,268.75751,142.11333,34.10285,25.40724,56.94680,229.65208,59.56333,44.04704,79.44118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,236.27484,51.73229,54.67680,82.46861,30.79861,7.75264,9.35587,14.58972,58.63875,15.95349,19.11004,23.59420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,581.73773,100.61146,155.66895,202.77724,72.30515,14.37684,25.39868,34.27301,127.88385,27.48291,48.19272,53.10983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,522.50092,114.44532,109.95963,162.50162,43.60798,10.98123,12.04702,18.38352,94.43121,25.70119,27.98678,35.62147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,496.79053,81.42534,83.96948,150.31981,79.70643,15.01944,17.68515,32.38921,142.87564,29.09855,34.00928,48.89436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,346.55704,100.33051,99.74564,137.60538,34.84729,11.59849,13.16605,18.96057,73.33530,26.38142,29.72510,34.33245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1915.32080,407.04807,316.68863,588.24115,527.17535,128.80519,114.42299,217.94359,632.19739,166.94896,147.20914,229.17029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,198.96730,64.27018,89.52965,91.45479,23.13180,8.59036,13.66350,14.81466,38.30799,15.37602,24.27535,21.95741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,606.42389,206.24213,161.23010,198.91617,142.11726,55.56765,49.60026,63.95966,158.30905,66.90115,59.27433,64.05183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,189.20151,128.39357,92.06498,73.56882,30.94673,24.14390,19.76751,17.02957,45.45117,38.32574,31.14627,21.45778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,144.24496,40.12708,82.97306,68.38348,31.33633,10.02211,23.66202,20.88890,40.31306,13.93507,32.65676,23.57140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,122.31767,56.97135,66.42760,65.77330,14.32222,7.66923,10.21027,10.85279,27.42158,15.87035,20.97214,17.69646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,190.19606,64.32782,74.36041,74.89175,19.13137,7.43905,9.81869,10.45612,45.57085,19.15187,25.09103,20.65459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,195.54446,69.38543,71.79801,81.53144,20.11116,8.20415,9.69329,11.61444,46.56515,20.53101,24.07792,22.35670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,162.41425,46.60421,45.82424,59.71274,15.28544,5.04258,5.66130,7.69825,29.04618,10.35659,11.54121,13.18558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,356.70020,106.83628,111.13034,140.83719,42.25140,14.54891,17.27975,22.93023,76.25454,28.37970,33.45692,36.04637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,846.56531,252.77341,258.81522,309.41949,176.10242,60.45195,70.67435,88.44217,283.01837,105.00555,121.85262,118.45794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,222.13664,75.98965,54.14336,83.49181,16.29979,6.41047,5.21524,8.37976,41.16168,17.49662,14.12892,18.41890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,95.37619,22.81569,11.51597,10.67136,19.71689,4.60667,2.56724,3.29338,14.35467,3.23360,1.84160,2.51721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,158.05588,40.01102,16.36545,21.05541,21.56293,5.33129,2.40765,4.15922,23.03310,5.49062,2.53403,4.50148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,173.54558,51.10835,20.26438,21.17149,35.65790,10.25628,4.48997,6.30175,29.07566,8.06321,3.60738,5.25025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,241.67052,68.79992,36.61734,33.66821,61.70250,17.15626,10.08170,12.65088,52.52180,14.08003,8.45561,10.04480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,168.14998,43.53032,19.93567,23.41410,24.27738,6.13836,3.10387,4.90344,26.10469,6.36376,3.28848,5.20892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,242.55295,68.26979,44.72893,33.02802,67.40720,18.53036,13.40468,13.63280,60.32524,15.98898,11.82016,10.81334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,119.79398,36.23284,19.04984,15.98520,41.13337,12.15114,7.05373,7.94935,23.20297,6.60862,3.92051,4.79342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,176.61610,84.82822,36.28981,25.16035,74.10368,34.76202,16.41959,15.64695,52.81681,23.88811,11.53105,10.16700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,104.90031,29.26016,12.20303,13.82977,17.40660,4.74208,2.18360,3.32115,20.88596,5.48598,2.58159,3.63693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,96.20711,29.11076,11.87854,12.86435,19.52312,5.76967,2.59940,3.80778,19.05587,5.42969,2.49993,3.46984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,286.61960,179.86137,209.14796,55.73166,191.12016,117.13692,150.39113,51.41443,157.33020,92.97021,121.98380,38.25895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,142.74968,58.58390,45.05512,22.47815,41.12183,16.48280,13.99619,9.53523,34.60439,13.37316,11.60494,7.35930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,159.92235,57.97544,25.64693,20.91776,44.06220,15.60115,7.62010,8.69767,36.19973,12.35777,6.16842,6.24472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,120.87229,37.92401,18.19422,17.16220,25.21255,7.72609,4.09253,5.28664,21.29197,6.29076,3.40537,4.31251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,228.53802,113.14386,270.92282,40.97535,162.16986,78.41478,207.31242,38.95457,88.00968,41.03011,110.85619,23.46266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,148.86519,68.73384,36.92730,22.28244,35.79834,16.14343,9.57603,8.06361,31.15053,13.54387,8.21036,6.24988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,95.80324,40.95927,18.28045,13.80258,28.16938,11.76264,5.79631,5.86409,19.43469,7.82437,3.94028,4.07726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,257.27292,129.90926,63.26627,35.72496,106.93763,52.73900,28.35807,22.57703,69.62025,33.10406,18.19098,13.35679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,415.29877,299.34665,250.77316,73.03909,1012.87817,713.06073,659.54706,231.49486,925.10254,627.91858,593.54382,213.49622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,363.96823,150.09550,74.45146,58.12376,30.38555,12.23846,6.70262,6.86258,52.61333,20.43148,11.43531,11.42029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,256.98035,122.17931,88.24368,39.64369,74.50961,34.59915,27.59078,16.89739,54.07329,24.20919,19.72917,11.78324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,140.18636,67.81145,25.28162,22.81063,30.62218,14.46735,5.95529,7.33284,18.62758,8.48504,3.56942,4.96557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,129.80000,42.45484,19.64603,18.72017,23.74385,7.58506,3.87542,4.95530,18.45031,5.68272,2.96719,4.13069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,492.37051,215.69319,168.20056,68.74696,240.36035,102.84014,88.54545,45.18954,177.53253,73.23557,64.44001,33.05621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,185.93523,70.46368,35.72534,25.91094,55.78321,20.64727,11.55810,11.52874,45.50733,16.23995,9.29049,8.51316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,243.71889,96.44334,54.35805,38.12963,43.91167,16.97143,10.56143,10.25438,44.09854,16.43262,10.45060,9.38671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,107.06257,44.50111,17.33649,16.61002,28.38498,11.52331,4.95656,6.36042,17.68636,6.92263,3.04302,4.26408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,122.59836,59.68658,21.22710,17.49734,24.28571,11.54777,4.53445,5.11518,22.01708,10.09373,4.05050,4.38260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1179.20215,330.22894,244.62845,257.07089,2974.20996,816.17200,617.23181,659.40796,3561.79980,1009.40204,598.77002,544.33569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2906.44287,773.77948,1121.19226,1008.92755,754.20813,196.75694,291.04999,267.85446,985.20093,265.42883,307.97470,271.31540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1288.68164,484.59222,379.39832,210.11266,521.29700,192.08748,153.52985,85.95995,471.70862,179.50325,112.53703,61.13610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1209.85754,310.61115,338.52899,236.29741,566.41833,142.49622,158.54659,112.18809,476.77991,123.87067,108.10644,74.92278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,465.25418,84.96375,71.02420,68.45455,480.90967,86.05781,73.44085,74.43871,240.23438,44.39626,29.71824,30.41939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1308.97546,472.95972,158.12544,188.24838,1146.51575,405.93454,138.55054,165.84293,595.94672,217.90533,58.33773,69.24160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,795.48932,317.61362,189.66675,141.23888,450.61484,176.30057,107.47821,81.00404,300.67566,121.48730,58.09343,43.71093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1237.07703,360.51221,308.37952,172.59503,466.55930,133.23349,116.34663,65.46448,433.01636,127.70133,87.47118,47.06264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1138.26160,345.77234,364.77524,179.88319,370.12738,110.17490,118.65673,59.08133,374.75986,115.20441,97.32140,47.20253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1111.61377,418.17023,368.80801,136.14659,294.97293,108.73384,97.90087,36.31467,335.16953,127.59439,90.11201,32.85923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2334.71973,709.47363,648.63397,445.17456,943.39813,280.91812,262.19113,182.26935,1062.68591,326.79413,239.24438,149.56129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1307.34912,380.93246,347.94904,156.21873,532.34900,151.99745,141.73553,63.72494,478.40198,141.06439,103.17848,43.93809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1258.73889,401.40637,365.03864,143.63737,365.53482,114.22488,106.04498,41.74993,404.73254,130.61249,95.11378,35.45075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2225.64648,576.36371,324.80472,339.42871,1483.32654,376.40945,216.55141,236.19435,915.39429,239.89249,108.25464,113.54518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
