NUTS3_addit_demolition,ene_sfh_1977,ene_sfh_77_90,ene_sfh_90_17,ene_sfh_2017__,ene_mfh_1977,ene_mfh_77_90,ene_mfh_90_17,ene_mfh_2017__,ene_nres_1977,ene_nres_77_90,ene_nres_90_17,ene_nres_2017__,XXX,ene_total_2017,ene_res_2017,ene_nres_2017,ene_total,ene_re,ene_nres,ene_new
0.00000,370.73322,63.02532,59.79174,32.18564,39.14457,7.45946,6.86681,5.09099,97.62487,20.50106,28.80786,13.59917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1795.28406,277.29803,171.21039,146.08910,376.38101,65.16637,39.04167,45.67009,681.27582,129.98668,118.87505,53.85124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1147.59802,213.38826,121.08576,70.29999,203.32162,42.37859,23.33407,18.63699,384.80774,88.38671,74.28787,37.95164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,306.77496,59.02386,46.27815,26.59367,45.38109,9.78734,7.44620,5.89893,99.19012,23.57428,27.37760,13.40161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,756.50818,126.78366,125.57275,66.03246,107.20453,20.13933,19.35524,14.02017,216.07401,44.73161,65.62286,30.38794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,637.41687,122.43707,89.83544,60.71947,60.74983,13.08027,9.31264,8.67239,159.48180,37.84102,41.12501,16.86726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,606.65936,97.30650,72.85043,50.13442,109.45409,19.67937,14.29627,13.51245,239.04803,47.36357,52.52224,22.88172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,458.37973,105.96016,81.11263,48.50509,52.87934,13.70205,10.17778,8.41970,125.84708,35.93541,40.74526,21.06835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2402.00098,450.26462,287.18484,177.38106,741.08197,155.71950,96.37363,81.92484,1063.16724,246.18324,232.57378,114.80032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,270.78958,67.38116,66.42914,36.62582,36.53171,10.18964,9.74766,7.46089,67.30994,20.68941,30.21182,15.09778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,740.40680,190.50253,124.70056,83.29812,196.97055,56.80858,36.08303,33.37927,272.66516,86.66073,84.02306,34.17541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,242.97020,103.70862,65.02621,37.56115,46.05641,22.03606,13.40692,10.84957,82.97166,43.74757,40.62899,13.20286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,198.13165,44.81694,58.05587,29.11681,50.09865,12.70272,15.96696,11.12185,71.71513,20.03832,38.44801,17.17169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,171.27046,54.76950,48.74210,28.43916,23.41576,8.39357,7.24826,5.89848,49.48893,19.54910,25.76918,13.05753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,244.37088,62.11102,53.92269,31.92573,28.45189,8.10611,6.82868,5.60885,79.82710,25.06293,32.22874,12.32568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,263.54346,69.91547,56.10900,30.50233,31.29785,9.30717,7.24767,5.46869,81.18279,26.60403,31.62388,14.54353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,210.09004,48.34770,36.65860,21.03757,22.68930,5.85293,4.30621,3.41784,49.78150,14.15144,15.89312,7.39066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,452.81534,106.46364,84.86583,57.58012,61.48335,16.20391,12.53352,11.76917,131.50446,38.19293,45.09445,21.33548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1116.04480,262.35974,206.13097,106.33614,264.58588,69.72114,53.15351,37.96191,487.62732,141.60091,164.78609,71.78600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,280.61169,72.53128,44.34183,32.58429,23.65924,6.85492,4.06642,4.13604,70.78709,22.60143,20.46599,10.17164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,120.76225,27.23102,4.22067,7.13138,24.13342,5.52301,0.93667,1.89504,28.30771,6.06822,1.10534,2.53625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,197.33171,46.98387,5.15997,13.72624,25.51809,6.16629,0.74100,2.39972,44.61427,10.09833,1.30336,4.58788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.82294,60.02933,6.99608,14.38966,43.27650,12.04889,1.53650,3.74723,57.00016,14.86519,2.03600,5.45243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,297.39874,79.15506,15.87085,23.40013,73.42049,19.83266,4.35108,7.76645,100.32497,25.38471,5.98152,10.57730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,209.18665,50.83195,7.08219,15.33033,28.69604,7.07700,1.07888,2.84441,50.33909,11.62872,1.90406,5.34334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,296.95099,78.13731,21.03162,24.48803,80.05437,21.37877,6.29639,8.83751,114.35069,28.60461,9.04831,12.29440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,152.37897,42.86082,8.36874,10.18532,50.63024,14.45339,3.08790,4.57586,45.74571,12.23234,2.80690,4.66724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,218.53650,95.52760,17.34388,19.02976,89.08632,39.52210,7.85148,10.35615,101.06237,41.99699,8.96092,11.68240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,133.26474,34.69844,4.12218,8.80380,21.11077,5.57857,0.72516,1.88530,41.12797,10.18018,1.42132,3.64990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,119.97852,33.75918,4.22774,8.96733,23.42285,6.68886,0.91656,2.33232,36.87775,9.86453,1.45181,3.72473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,365.32550,206.14882,134.37956,42.57128,234.52695,134.31293,95.79980,35.36237,308.33087,165.40236,126.71011,42.72363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.13605,69.28476,26.28818,15.55809,51.34149,19.60612,8.13971,5.83915,69.10787,24.72010,11.02276,7.78786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,196.89366,65.78891,10.89078,15.28670,52.72579,17.88003,3.23869,5.46470,68.72073,21.82893,4.24674,7.22911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,149.63469,43.60729,7.66249,11.82938,30.08368,8.89779,1.71075,3.18837,40.85758,11.31940,2.33750,4.58003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,316.53949,142.36369,195.17807,33.14200,214.96391,98.12076,147.19295,29.92908,189.48859,81.01733,130.53502,24.49373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,184.37241,77.60872,19.13550,17.01653,42.94913,18.34819,4.95013,5.28960,59.57481,23.83971,6.90792,7.48675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,122.86637,48.05215,8.89988,9.19551,34.86385,13.83819,2.80443,3.51608,38.60548,14.35332,3.12421,4.19494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,320.33984,146.89062,32.84712,26.97448,129.84879,60.42897,14.78573,14.58641,133.78572,58.31987,15.32629,15.53790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,542.83545,350.09830,161.91829,60.89945,1215.34412,795.50891,402.57373,171.07776,1834.29956,1124.64551,611.27814,207.23355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,424.15964,160.24864,33.26135,49.57117,32.59491,12.49796,2.83844,4.99591,96.21135,34.55532,8.42903,13.94617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,315.64395,136.64119,49.52965,31.21330,88.59250,38.92290,15.43772,11.68966,103.63588,42.64991,18.16849,13.25821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,172.13638,75.76340,11.11218,16.36341,36.22486,16.18146,2.59688,4.59451,35.43402,14.82623,2.55557,5.49150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,162.42281,49.22876,8.29947,12.42459,28.41994,8.74217,1.61267,2.94334,35.78651,10.31133,2.04298,4.27451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,612.28290,245.13805,95.33968,51.05458,285.95007,116.19115,49.44589,32.53394,342.36679,130.30884,59.55990,35.95821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,229.63567,80.05739,16.84115,19.44970,66.82831,23.64541,5.44266,7.57094,87.00475,28.83559,7.12880,9.80414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,302.31796,109.83776,27.38920,26.95619,52.38528,19.31618,5.27040,6.23779,84.58634,29.21539,8.56163,10.38689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,134.12857,51.06062,7.48294,10.60825,34.26299,13.23775,2.12273,3.65404,34.35247,12.43215,2.14116,4.17619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,155.08861,68.68816,9.24800,13.56636,29.60241,13.30617,1.96026,3.38517,43.65699,18.38144,2.90846,4.76022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,878.96985,202.92331,137.63843,62.03943,3456.95508,793.65814,542.05432,262.35056,5224.31641,1213.49536,694.93420,293.95703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2836.36938,627.30865,760.67474,418.77185,1087.68115,239.22250,292.09302,167.80966,1463.12549,325.57486,333.32385,191.95082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1130.14355,337.70789,240.42609,91.77840,665.83447,197.85899,141.83968,57.20190,650.36804,195.53192,117.53190,48.72774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1077.39209,230.61897,218.14175,82.74438,728.54480,155.08128,147.70825,58.87674,674.94482,145.35843,116.08652,46.84214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,362.19632,58.13294,43.63201,24.31670,547.21765,87.34142,66.00922,39.42127,320.66943,51.78293,32.81461,22.40086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1018.03668,294.28983,103.71646,82.58675,1285.56274,369.56171,131.14777,110.87302,783.08093,227.75568,67.77029,60.87702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,672.02966,212.10291,119.42260,61.80015,548.91168,172.28307,97.67512,53.16213,410.33472,130.30086,61.94196,36.03091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1048.00549,250.28697,192.28702,86.44804,574.04694,136.33397,105.46716,50.32356,573.88379,137.89531,89.44558,43.11745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1002.53595,248.13916,228.91147,85.28062,475.61581,117.06676,108.74454,42.81561,509.92813,126.98580,98.90657,39.92918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,975.30231,291.37500,230.25575,76.56893,382.95920,113.77515,90.53303,31.92943,446.62720,134.24837,89.57051,34.97348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2104.50806,521.26526,424.17908,160.59671,1226.08264,302.00204,247.45821,98.78127,1501.94617,374.29449,257.15887,95.47336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1102.07275,263.17175,213.96521,80.73013,646.88696,153.61697,125.76062,50.30172,627.55310,150.77536,103.49802,45.29968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1076.73181,278.07370,225.60597,85.27878,458.88220,117.85159,96.27810,37.44779,527.28711,137.00941,93.85097,40.84441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1841.60486,396.77606,215.48323,131.05602,1778.76562,381.10938,208.41029,126.27261,1246.36072,270.17407,123.88235,80.69895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
