NUTS3_addit_demolition,share_sfh_1977,share_sfh_77_90,share_sfh_90_17,share_sfh_2017__,share_mfh_1977,share_mfh_77_90,share_mfh_90_17,share_mfh_2017__,share_nres_1977,share_nres_77_90,share_nres_90_17,share_nres_2017__
0.97591,0.38370,0.18367,0.38871,0.03029,0.38535,0.18349,0.38807,0.02946,0.38169,0.18386,0.38886,0.03196
0.93005,0.54916,0.24744,0.11036,0.03001,0.54996,0.24649,0.10986,0.03065,0.54853,0.24871,0.11086,0.02886
0.90123,0.56074,0.23475,0.08279,0.01926,0.56180,0.23395,0.08246,0.01933,0.55957,0.23573,0.08309,0.01914
0.94141,0.54119,0.26640,0.11067,0.02545,0.54210,0.26544,0.11019,0.02598,0.54031,0.26764,0.11111,0.02465
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.43277,0.30324,0.24226,0.05018,0.43252,0.30146,0.24068,0.05379,0.43520,0.30686,0.24500,0.04140
0.90960,0.56955,0.23131,0.08553,0.04731,0.57019,0.23035,0.08512,0.04805,0.56930,0.23267,0.08598,0.04577
0.93097,0.51853,0.24011,0.14990,0.03674,0.51938,0.23924,0.14926,0.03740,0.51784,0.24131,0.15055,0.03559
0.89671,0.54479,0.25647,0.07278,0.03199,0.54539,0.25540,0.07243,0.03280,0.54463,0.25801,0.07317,0.03021
0.87158,0.59146,0.19402,0.06304,0.02164,0.59189,0.19314,0.06271,0.02243,0.59168,0.19532,0.06342,0.01975
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96141,0.54933,0.23563,0.15306,0.03395,0.55050,0.23489,0.15248,0.03410,0.54783,0.23647,0.15350,0.03417
0.91981,0.58962,0.22100,0.08550,0.02870,0.59028,0.22008,0.08508,0.02937,0.58926,0.22226,0.08593,0.02737
0.91810,0.57195,0.22308,0.09976,0.02917,0.57263,0.22217,0.09929,0.02987,0.57158,0.22434,0.10026,0.02778
0.86832,0.55445,0.22608,0.06539,0.02214,0.55493,0.22509,0.06506,0.02299,0.55458,0.22756,0.06577,0.02015
0.96244,0.58777,0.27793,0.07233,0.01900,0.58896,0.27703,0.07205,0.01901,0.58640,0.27903,0.07257,0.01903
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57065,0.18156,0.16641,0.12560,0.57073,0.18195,0.16637,0.12515,0.59982,0.20733,0.16990,0.06716
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52174,0.16487,0.23731,0.14899,0.52182,0.16523,0.23725,0.14860,0.54841,0.18828,0.24229,0.09393
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.51988,0.21072,0.18787,0.08998,0.51996,0.21118,0.18783,0.08949,0.54193,0.23864,0.19022,0.03766
1.00000,0.55973,0.17281,0.18787,0.09993,0.55982,0.17319,0.18783,0.09951,0.58834,0.19734,0.19181,0.04285
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63201,0.14812,0.13843,0.05710,0.63211,0.14845,0.13840,0.05672,0.63022,0.16047,0.13408,0.05091
1.00000,0.57827,0.22571,0.10877,0.08041,0.57835,0.22620,0.10874,0.07986,0.58879,0.24968,0.10757,0.04712
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.52661,0.22345,0.16641,0.09350,0.52669,0.22394,0.16637,0.09297,0.54580,0.25161,0.16753,0.04503
1.00000,0.55689,0.18592,0.17620,0.07670,0.55697,0.18633,0.17616,0.07626,0.56798,0.20601,0.17456,0.04716
1.00000,0.53455,0.18615,0.19977,0.08461,0.53463,0.18656,0.19973,0.08416,0.55268,0.20910,0.20063,0.04267
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.50959,0.20655,0.20353,0.07492,0.50967,0.20700,0.20349,0.07444,0.51894,0.22852,0.20132,0.04582
1.00000,0.54398,0.18780,0.18787,0.09787,0.54406,0.18821,0.18783,0.09742,0.57178,0.21446,0.19181,0.03946
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.55137,0.18408,0.18415,0.07212,0.55146,0.18448,0.18411,0.07168,0.56134,0.20360,0.18210,0.04468
1.00000,0.53946,0.19378,0.18599,0.07023,0.53954,0.19420,0.18595,0.06977,0.54588,0.21303,0.18281,0.04773
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60551,0.18330,0.12726,0.06030,0.60560,0.18370,0.12723,0.05984,0.60696,0.19962,0.12390,0.04588
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.79778,0.04487,0.06997,0.22451,0.74003,0.04490,0.06998,0.28222,0.85653,0.04408,0.06882,0.16770
1.00000,0.75270,0.10470,0.05998,0.15336,0.69822,0.10476,0.05998,0.20778,0.80814,0.10286,0.05899,0.10075
1.00000,0.62560,0.16553,0.13995,0.11731,0.58032,0.16562,0.13996,0.16248,0.67168,0.16262,0.13764,0.07644
0.94443,0.68108,0.12308,0.06543,0.08524,0.66895,0.13039,0.06929,0.08619,0.70208,0.11610,0.06179,0.07486
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.58684,0.20841,0.13995,0.13429,0.54436,0.20852,0.13996,0.17663,0.63006,0.20475,0.13764,0.09703
1.00000,0.66346,0.14359,0.11995,0.09407,0.61544,0.14367,0.11997,0.14200,0.70035,0.13870,0.11600,0.06603
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.66925,0.14605,0.11107,0.11020,0.62081,0.14613,0.11108,0.15854,0.71854,0.14348,0.10924,0.06530
1.00000,0.63904,0.15204,0.13856,0.09636,0.59279,0.15212,0.13858,0.14251,0.68611,0.14937,0.13628,0.05424
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.61917,0.16116,0.15146,0.08853,0.57435,0.16124,0.15148,0.13324,0.65894,0.15694,0.14766,0.05678
1.00000,0.62387,0.14908,0.15835,0.14175,0.57871,0.14916,0.15837,0.18681,0.66982,0.14646,0.15575,0.10102
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.63896,0.16326,0.12740,0.09901,0.59271,0.16335,0.12742,0.14515,0.68602,0.16039,0.12531,0.05691
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.72181,0.11272,0.12998,0.12373,0.72730,0.11271,0.12997,0.11826,0.68829,0.11102,0.12796,0.16097
1.00000,0.51490,0.19950,0.25996,0.10844,0.51882,0.19948,0.25995,0.10455,0.49099,0.19650,0.25592,0.13940
1.00000,0.58736,0.17356,0.20997,0.09893,0.59183,0.17355,0.20996,0.09448,0.56009,0.17095,0.20670,0.13208
1.00000,0.60871,0.16927,0.19189,0.07393,0.61334,0.16926,0.19188,0.06932,0.58044,0.16672,0.18891,0.10772
1.00000,0.56267,0.17184,0.23759,0.10374,0.56695,0.17183,0.23758,0.09949,0.53654,0.16926,0.23389,0.13615
1.00000,0.57211,0.17184,0.22769,0.08585,0.57646,0.17183,0.22768,0.08152,0.54554,0.16926,0.22415,0.11854
1.00000,0.66557,0.15308,0.14849,0.11405,0.67064,0.15307,0.14849,0.10900,0.63467,0.15078,0.14618,0.14957
1.00000,0.48534,0.19052,0.29996,0.09134,0.48903,0.19050,0.29994,0.08768,0.46280,0.18765,0.29529,0.12141
1.00000,0.48152,0.17456,0.31995,0.07499,0.48519,0.17455,0.31994,0.07136,0.45916,0.17193,0.31498,0.10495
1.00000,0.53166,0.16927,0.27269,0.08133,0.53570,0.16926,0.27267,0.07732,0.50697,0.16672,0.26845,0.11281
0.99685,0.57221,0.16705,0.22924,0.05498,0.57061,0.16531,0.22686,0.06070,0.54736,0.16506,0.22639,0.08467
1.00000,0.62820,0.15451,0.18625,0.07080,0.63298,0.15450,0.18624,0.06604,0.59903,0.15219,0.18335,0.10519
1.00000,0.57692,0.17229,0.22219,0.05818,0.58131,0.17228,0.22218,0.05381,0.55013,0.16970,0.21873,0.09101
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.65316,0.15461,0.15998,0.08619,0.65813,0.15460,0.15997,0.08124,0.62283,0.15229,0.15749,0.12133
1.00000,0.71514,0.10972,0.13998,0.12700,0.72058,0.10971,0.13997,0.12158,0.68193,0.10807,0.13780,0.16404
1.00000,0.55039,0.17481,0.24749,0.08611,0.55458,0.17479,0.24748,0.08195,0.52484,0.17218,0.24364,0.11815
1.00000,0.57403,0.18539,0.21209,0.07596,0.57840,0.18538,0.21208,0.07162,0.54738,0.18260,0.20879,0.10870
1.00000,0.67795,0.13865,0.14998,0.14587,0.68311,0.13864,0.14997,0.14073,0.64647,0.13657,0.14764,0.18177
1.00000,0.72236,0.12091,0.12119,0.09492,0.72786,0.12090,0.12119,0.08944,0.68882,0.11909,0.11931,0.13216
0.97623,0.56127,0.15523,0.23194,0.06587,0.56200,0.15424,0.23048,0.06758,0.54824,0.15661,0.23389,0.07556
1.00000,0.57588,0.17777,0.21779,0.08480,0.58027,0.17775,0.21778,0.08044,0.54914,0.17510,0.21440,0.11760
1.00000,0.66649,0.13741,0.16324,0.12820,0.67156,0.13740,0.16323,0.12315,0.63554,0.13534,0.16070,0.16375
1.00000,0.56257,0.19950,0.20997,0.07349,0.56685,0.19948,0.20996,0.06923,0.53645,0.19650,0.20670,0.10588
1.00000,0.55984,0.18468,0.22769,0.07582,0.56410,0.18467,0.22768,0.07159,0.53384,0.18191,0.22415,0.10814
1.00000,0.58736,0.16359,0.21997,0.05078,0.58549,0.16182,0.21760,0.05679,0.56009,0.16113,0.21655,0.08394
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.60834,0.14164,0.21997,0.12250,0.61297,0.14163,0.21996,0.11789,0.58009,0.13951,0.21655,0.15630
1.00000,0.51665,0.20255,0.25506,0.10908,0.52058,0.20253,0.25505,0.10518,0.49266,0.19950,0.25110,0.14009
1.00000,0.53151,0.17481,0.26729,0.09295,0.53556,0.17479,0.26727,0.08893,0.50683,0.17218,0.26313,0.12441
1.00000,0.58438,0.16888,0.21779,0.08012,0.58883,0.16887,0.21778,0.07570,0.55725,0.16634,0.21440,0.11318
1.00000,0.60197,0.14610,0.22219,0.05833,0.59956,0.14440,0.21962,0.06499,0.57401,0.14390,0.21873,0.09193
1.00000,0.62893,0.15819,0.18179,0.07567,0.63372,0.15817,0.18178,0.07091,0.59973,0.15581,0.17896,0.11008
1.00000,0.57491,0.15158,0.24506,0.09399,0.57929,0.15157,0.24505,0.08964,0.54822,0.14930,0.24125,0.12678
1.00000,0.57981,0.15919,0.23229,0.10383,0.58423,0.15918,0.23228,0.09944,0.55289,0.15680,0.22868,0.13676
1.00000,0.56448,0.16758,0.23996,0.08552,0.56878,0.16756,0.23995,0.08125,0.53827,0.16506,0.23623,0.11798
1.00000,0.55323,0.19160,0.22769,0.08005,0.55744,0.19158,0.22768,0.07587,0.52754,0.18871,0.22415,0.11216
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.57777,0.17579,0.21779,0.08481,0.58217,0.17578,0.21778,0.08044,0.55094,0.17315,0.21440,0.11767
1.00000,0.52774,0.18863,0.25739,0.10761,0.53175,0.18862,0.25737,0.10362,0.50323,0.18580,0.25338,0.13895
1.00000,0.60609,0.14617,0.21779,0.05192,0.61071,0.14615,0.21778,0.04733,0.57795,0.14397,0.21440,0.08565
1.00000,0.58848,0.17028,0.21209,0.10745,0.59296,0.17026,0.21208,0.10299,0.56116,0.16772,0.20879,0.14063
1.00000,0.53435,0.17184,0.26729,0.08354,0.53841,0.17183,0.26727,0.07950,0.50953,0.16926,0.26313,0.11509
1.00000,0.50565,0.16625,0.30298,0.09661,0.50950,0.16623,0.30297,0.09279,0.48217,0.16375,0.29827,0.12731
1.00000,0.53015,0.19351,0.24996,0.09199,0.53419,0.19350,0.24995,0.08799,0.50554,0.19060,0.24607,0.12341
1.00000,0.54255,0.17057,0.25996,0.09087,0.54668,0.17056,0.25995,0.08677,0.51736,0.16800,0.25592,0.12267
1.00000,0.54827,0.16458,0.25996,0.06119,0.55244,0.16457,0.25995,0.05705,0.52281,0.16211,0.25592,0.09317
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.50346,0.16159,0.30995,0.11963,0.50729,0.16158,0.30994,0.11583,0.48008,0.15916,0.30513,0.15026
1.00000,0.66553,0.14005,0.16159,0.14783,0.67060,0.14004,0.16158,0.14279,0.63463,0.13794,0.15908,0.18335
1.00000,0.57497,0.19650,0.19997,0.10497,0.57934,0.19649,0.19996,0.10062,0.54827,0.19355,0.19686,0.13774
1.00000,0.55208,0.17057,0.24996,0.07252,0.55629,0.17056,0.24995,0.06834,0.52645,0.16800,0.24607,0.10460
1.00000,0.59330,0.17532,0.20199,0.08162,0.59781,0.17530,0.20198,0.07713,0.56575,0.17268,0.19885,0.11494
