NUTS3_addit_demolition,gfa_sfh_1977,gfa_sfh_77_90,gfa_sfh_90_17,gfa_sfh_2017__,gfa_mfh_1977,gfa_mfh_77_90,gfa_mfh_90_17,gfa_mfh_2017__,gfa_nres_1977,gfa_nres_77_90,gfa_nres_90_17,gfa_nres_2017__,XXX,gfa_total_2017,gfa_res_2017,gfa_nres_2017,gfa_total,gfa_re,gfa_nres,gfa_new
0.00000,5.15091,3.84877,6.03117,3.11378,1.60391,1.19917,1.87933,0.97235,1.39800,1.06737,1.66059,0.88029,0.00000,25.82324,21.33532,4.48792,28.80563,23.79939,5.00624,4.96642
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,47.05838,38.84451,8.21387,0.00000,0.00000,0.00000,0.00000
0.00000,4.51611,3.02186,4.95145,2.52981,1.88949,1.26507,2.07308,1.06158,1.50561,1.02942,1.67462,0.88056,0.00000,23.84588,19.24789,4.59799,26.39866,21.30844,5.09022,4.47195
0.00000,2.33967,2.08179,3.04634,1.34554,0.71969,0.64075,0.93772,0.41516,0.56896,0.51729,0.75152,0.34098,0.00000,12.49357,10.50747,1.98610,13.70541,11.52666,2.17875,2.10169
0.00000,2.46933,1.46636,2.41526,1.09712,0.76540,0.45479,0.74917,0.34123,0.57043,0.34613,0.56601,0.26651,0.00000,10.71823,9.08915,1.62908,11.50773,9.75866,1.74908,1.70486
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.26088,70.25751,15.00337,0.00000,0.00000,0.00000,0.00000
0.00000,4.28740,1.92609,3.37104,2.11636,1.15038,0.51711,0.90514,0.56958,1.00009,0.45908,0.79771,0.51774,0.00000,15.94865,13.43690,2.51176,17.61774,14.84311,2.77462,3.20369
0.00000,2.69944,1.52395,2.41972,1.26289,0.67561,0.38164,0.60602,0.31710,0.59381,0.34254,0.53998,0.29163,0.00000,10.73526,9.10673,1.62853,11.65432,9.88636,1.76795,1.87162
0.00000,1.24830,0.57697,1.09331,0.52732,0.28194,0.13039,0.24711,0.11951,0.27023,0.12763,0.24010,0.12037,0.00000,4.64540,3.93847,0.70694,4.98317,4.22483,0.75834,0.76720
0.00000,7.41410,2.93082,5.30291,3.82782,3.97623,1.57276,2.84597,2.05883,2.80794,1.13420,2.03742,1.51873,0.00000,33.40866,26.71555,6.69311,37.42775,29.92945,7.49830,7.40538
0.00000,2.20864,0.83937,1.44442,0.93306,0.40921,0.15561,0.26780,0.17345,0.47661,0.18508,0.31621,0.21230,0.00000,7.03684,5.93798,1.09886,7.62176,6.43156,1.19020,1.31881
0.00000,2.91517,1.71774,2.84591,1.65907,1.05244,0.62051,1.02815,0.60067,0.83002,0.49975,0.82202,0.49312,0.00000,13.48777,11.12285,2.36492,15.08458,12.43968,2.64490,2.75287
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,67.13737,52.65552,14.48185,0.00000,0.00000,0.00000,0.00000
0.00000,8.79739,4.42802,6.35109,4.85364,2.91453,1.46786,2.10556,1.61252,3.51441,1.80751,2.57386,2.02547,0.00000,37.62306,28.83033,8.79273,42.45185,32.53060,9.92125,8.49163
0.00000,6.70771,3.19698,5.71159,3.29765,2.58400,1.23231,2.20181,1.27427,2.18272,1.06300,1.88547,1.12553,0.00000,29.51463,23.82617,5.68847,32.46305,26.20632,6.25672,5.69745
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,72.62636,60.12513,12.50123,0.00000,0.00000,0.00000,0.00000
0.00000,2.87561,1.67531,2.56859,1.12198,2.43449,1.41916,2.17608,0.95343,1.19825,0.71332,1.08580,0.49375,0.00000,17.71645,14.41175,3.30470,18.71577,15.22466,3.49111,2.56916
0.00000,0.80960,0.36017,0.62694,0.35385,0.12441,0.05538,0.09641,0.05455,0.16343,0.07429,0.12838,0.07521,0.00000,2.70029,2.29256,0.40774,2.92262,2.48131,0.44131,0.48362
0.00000,1.85062,0.79610,1.22460,0.58858,0.33688,0.14501,0.22308,0.10759,0.40024,0.17593,0.26868,0.13570,0.00000,6.03675,5.09012,0.94663,6.25299,5.27245,0.98054,0.83186
0.00000,4.65910,2.25731,3.20986,1.79862,1.22871,0.59566,0.84711,0.47606,1.27678,0.63208,0.89235,0.52085,0.00000,17.31282,14.18610,3.12672,18.39449,15.07242,3.32207,2.79553
0.00000,0.97679,0.64707,0.96263,0.48145,2.04019,1.35232,2.01203,1.00882,0.52466,0.35514,0.52454,0.27086,0.00000,10.25255,8.71308,1.53947,11.15651,9.48130,1.67521,1.76113
0.00000,2.20917,1.12820,1.95586,1.05733,0.50992,0.26057,0.45177,0.24483,0.58942,0.30757,0.52938,0.29608,0.00000,8.73513,7.15801,1.57712,9.54009,7.81764,1.72245,1.59824
0.00000,1.34898,0.83951,1.27071,0.57218,0.21013,0.13085,0.19807,0.08944,0.30653,0.19493,0.29293,0.13687,0.00000,5.24241,4.36924,0.87317,5.59112,4.65987,0.93125,0.79850
0.00000,0.35147,0.27889,0.49179,0.17172,0.78473,0.62306,1.09879,0.38471,0.20770,0.16840,0.29482,0.10635,0.00000,4.62823,3.90330,0.72492,4.96244,4.18517,0.77727,0.66279
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,215.22809,180.07161,35.15648,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22.73658,18.18318,4.55340,0.00000,0.00000,0.00000,0.00000
0.00000,4.79633,2.40610,4.54017,2.79901,1.97612,0.99192,1.87189,1.15640,1.66870,0.85537,1.60243,1.01658,0.00000,22.73658,18.18318,4.55340,25.68102,20.53794,5.14308,4.97198
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.35469,67.19132,12.16337,0.00000,0.00000,0.00000,0.00000
0.00000,1.80786,0.42292,0.88854,0.75347,0.31961,0.07481,0.15719,0.13363,0.34675,0.08289,0.17289,0.15260,0.00000,4.85397,4.16411,0.68986,5.31315,4.55803,0.75512,1.03970
0.00000,9.43794,2.00116,2.92043,2.87798,3.31752,0.70385,1.02728,1.01565,2.34599,0.50828,0.73643,0.76507,0.00000,26.54087,22.36097,4.17990,27.65756,23.30179,4.35577,4.65869
0.00000,5.63649,1.44616,1.90206,1.96056,1.67723,0.43059,0.56639,0.58551,1.32982,0.34864,0.45525,0.49143,0.00000,15.82518,13.35680,2.46839,16.83014,14.20500,2.62514,3.03751
0.00000,1.47513,0.39333,0.68254,0.62682,0.36715,0.09796,0.17000,0.15651,0.33771,0.09201,0.15852,0.15134,0.00000,4.28756,3.61417,0.67339,4.70902,3.96944,0.73958,0.93466
0.00000,3.60734,0.83510,1.82389,1.53876,0.85838,0.19883,0.43430,0.36731,0.75429,0.17843,0.38689,0.33949,0.00000,10.30278,8.79318,1.50961,11.32300,9.66391,1.65909,2.24556
0.00000,3.37496,0.89825,1.47148,1.14946,0.53787,0.14324,0.23468,0.18388,0.58995,0.16044,0.26094,0.21376,0.00000,8.72927,7.56924,1.16003,9.21891,7.99382,1.22510,1.54710
0.00000,3.07317,0.67908,1.16507,1.06029,0.93042,0.20572,0.35298,0.32218,0.79575,0.17967,0.30604,0.29201,0.00000,8.81537,7.33383,1.48154,9.36236,7.78889,1.57347,1.67447
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,66.97280,56.04796,10.92484,0.00000,0.00000,0.00000,0.00000
0.00000,2.19970,0.70871,1.17944,1.04207,0.42717,0.13771,0.22920,0.20297,0.44136,0.14530,0.24007,0.21963,0.00000,6.43285,5.49451,0.93834,7.17334,6.12699,1.04635,1.46467
0.00000,11.24393,2.91934,4.24367,4.18368,5.84688,1.51898,2.20827,2.18306,3.51066,0.93138,1.34416,1.38415,0.00000,38.62243,31.95219,6.67024,41.51814,34.34780,7.17034,7.75088
0.00000,1.23351,0.42961,0.89687,0.71416,0.28166,0.09816,0.20494,0.16351,0.23888,0.08501,0.17620,0.14449,0.00000,4.05960,3.49891,0.56069,4.66699,4.02241,0.64458,1.02215
0.00000,3.59717,1.29598,1.84678,1.39163,1.62285,0.58503,0.83375,0.63002,0.93522,0.34429,0.48709,0.38256,0.00000,13.00611,11.00270,2.00340,13.95237,11.80322,2.14916,2.40421
0.00000,1.17224,0.71207,0.93143,0.52085,0.38064,0.23136,0.30266,0.16970,0.28006,0.17383,0.22575,0.13072,0.00000,4.85112,4.09964,0.75148,5.23133,4.42095,0.81037,0.82128
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.98215,14.36291,2.61924,0.00000,0.00000,0.00000,0.00000
0.00000,0.83418,0.26395,0.71782,0.54867,0.35873,0.11358,0.30891,0.23653,0.23216,0.07506,0.20266,0.15912,0.00000,3.44449,2.87571,0.56879,4.05136,3.38236,0.66900,0.94432
0.00000,0.76505,0.34514,0.64001,0.52613,0.17798,0.08034,0.14900,0.12270,0.16697,0.07697,0.14170,0.11940,0.00000,2.80770,2.37949,0.42821,3.31138,2.80636,0.50502,0.76823
0.00000,1.19732,0.42831,0.79692,0.53775,0.23549,0.08429,0.15685,0.10610,0.26602,0.09724,0.17962,0.12575,0.00000,3.84454,3.23419,0.61035,4.21166,3.54303,0.66863,0.76960
0.00000,1.23534,0.45924,0.78457,0.62962,0.24796,0.09224,0.15759,0.12674,0.27329,0.10381,0.17608,0.14597,0.00000,3.94657,3.32406,0.62251,4.43247,3.73331,0.69916,0.90233
0.00000,1.03609,0.33196,0.54779,0.42972,0.18823,0.06035,0.09959,0.07832,0.18363,0.06012,0.09849,0.08037,0.00000,2.93813,2.54945,0.38868,3.19466,2.77204,0.42261,0.58841
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.18085,24.28526,4.89558,0.00000,0.00000,0.00000,0.00000
0.00000,2.23224,0.73458,1.26725,1.02939,0.51167,0.16848,0.29068,0.23668,0.45987,0.15463,0.26485,0.22297,0.00000,6.84090,5.84519,0.99571,7.57329,6.47097,1.10232,1.48904
0.00000,5.04014,1.65636,2.82096,2.32803,2.02409,0.66558,1.13367,0.93778,1.55566,0.52239,0.88329,0.75542,0.00000,18.34497,14.99001,3.35496,20.32339,16.60662,3.71677,4.02123
0.00000,1.45261,0.52555,0.70532,0.59578,0.20565,0.07445,0.09992,0.08463,0.25795,0.09536,0.12706,0.11160,0.00000,3.99670,3.45104,0.54566,4.33586,3.74390,0.59197,0.79201
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08521,0.00000,0.08521,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.08855,178.08646,58.00209,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.72186,91.65425,24.06760,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26.92159,22.07652,4.84507,0.00000,0.00000,0.00000,0.00000
0.00000,0.92748,0.21990,0.15272,0.06282,0.37649,0.08823,0.06116,0.02588,0.26244,0.06326,0.04383,0.01858,0.00000,3.36170,2.79513,0.56657,2.30279,1.91469,0.38811,0.10728
0.00000,1.55792,0.39091,0.21989,0.11859,0.41455,0.10282,0.05772,0.03282,0.40054,0.10219,0.05734,0.03468,0.00000,4.69325,3.89344,0.79981,3.48997,2.89521,0.59475,0.18609
0.00000,1.66678,0.48667,0.26539,0.12243,0.66907,0.19310,0.10509,0.05009,0.49581,0.14719,0.08007,0.04115,0.00000,6.02378,4.95885,1.06493,4.32286,3.55863,0.76423,0.21368
0.00000,2.08587,0.58866,0.43138,0.20606,1.04403,0.29124,0.21300,0.10608,0.75388,0.21632,0.15814,0.08317,0.00000,7.89409,6.34601,1.54808,6.17783,4.96632,1.21151,0.39532
0.00000,1.61093,0.41338,0.26046,0.13510,0.45406,0.11517,0.07242,0.03955,0.43230,0.11279,0.07089,0.04112,0.00000,4.94771,4.08262,0.86509,3.75818,3.10107,0.65711,0.21577
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25.88126,20.66275,5.21851,0.00000,0.00000,0.00000,0.00000
0.00000,1.99949,0.55787,0.50348,0.21585,1.09312,0.30147,0.27153,0.12029,0.79961,0.22683,0.20422,0.09753,0.00000,7.86293,6.22892,1.63401,6.39130,5.06311,1.32819,0.43368
0.00000,1.03408,0.31010,0.22444,0.08254,0.69417,0.20577,0.14863,0.05785,0.37402,0.11404,0.08234,0.03428,0.00000,4.42509,3.62926,0.79583,3.36226,2.75758,0.60468,0.17467
0.00000,1.36660,0.65121,0.38355,0.16300,1.12707,0.53088,0.31205,0.13693,0.67481,0.32694,0.19210,0.09157,0.00000,7.19827,5.64493,1.55334,5.95673,4.67130,1.28542,0.39150
0.00000,1.02128,0.28242,0.16199,0.07351,0.33121,0.09054,0.05182,0.02409,0.32334,0.09091,0.05202,0.02641,0.00000,3.35705,2.70320,0.65385,2.52954,2.03686,0.49268,0.12402
0.00000,0.88451,0.26537,0.14894,0.07765,0.35098,0.10408,0.05830,0.03159,0.28859,0.08803,0.04929,0.02851,0.00000,3.03739,2.45644,0.58095,2.37584,1.92142,0.45442,0.13775
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,29.50951,22.53230,6.97722,0.00000,0.00000,0.00000,0.00000
0.00000,1.65470,1.03015,1.65203,0.37304,2.17995,1.34151,2.14707,0.49208,1.43434,0.90791,1.45251,0.31756,0.00000,15.21938,11.04213,4.17724,14.98284,10.87052,4.11232,1.18268
0.00000,1.17502,0.47823,0.50692,0.13108,0.66762,0.26859,0.28414,0.07661,0.46626,0.19295,0.20403,0.05909,0.00000,5.56812,4.42953,1.13859,4.51054,3.58821,0.92233,0.26678
0.00000,1.32949,0.47799,0.29103,0.12816,0.72114,0.25628,0.15573,0.07085,0.49727,0.18178,0.11041,0.05576,0.00000,5.06554,4.06423,1.00131,4.27589,3.43067,0.84522,0.25477
0.00000,1.06690,0.33190,0.21918,0.10191,0.43652,0.13423,0.08846,0.04278,0.32641,0.10324,0.06801,0.03542,0.00000,3.65595,2.99640,0.65954,2.95497,2.42189,0.53309,0.18011
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,33.41003,26.38316,7.02686,0.00000,0.00000,0.00000,0.00000
0.00000,1.32674,0.65097,2.15159,0.22997,1.88037,0.91197,3.00825,0.31540,0.91248,0.45520,1.50094,0.19132,0.00000,14.42271,11.16212,3.26058,13.53518,10.47524,3.05994,0.73668
0.00000,1.21914,0.55840,0.41323,0.14712,0.57878,0.26205,0.19353,0.07080,0.42282,0.19691,0.14536,0.05878,0.00000,5.05173,4.07633,0.97540,4.26692,3.44305,0.82387,0.27670
0.00000,0.84050,0.35645,0.21903,0.07497,0.48331,0.20261,0.12425,0.04494,0.29978,0.12926,0.07924,0.03078,0.00000,3.72595,3.02979,0.69616,2.88511,2.34605,0.53906,0.15069
0.00000,1.95261,0.97824,0.65615,0.22292,1.60416,0.79441,0.53178,0.18555,0.90146,0.45918,0.30725,0.12033,0.00000,10.21017,8.11492,2.09525,8.71406,6.92583,1.78823,0.52881
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,120.36722,86.43220,33.93502,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,79.13831,53.81819,25.32012,0.00000,0.00000,0.00000,0.00000
0.00000,2.04043,1.45970,1.68585,0.44018,9.61457,6.79887,7.83657,2.26468,7.69602,5.59777,6.44954,1.28721,0.00000,52.00433,31.43539,20.56894,53.17138,32.14084,21.03053,3.99206
0.00000,3.12434,1.27799,0.87285,0.43133,0.50795,0.20538,0.13999,0.07351,0.75272,0.31305,0.21329,0.11013,0.00000,9.32929,7.71382,1.61547,8.02251,6.63332,1.38919,0.61496
0.00000,1.93243,0.91136,0.90717,0.25133,1.10703,0.51607,0.51267,0.14385,0.70239,0.33680,0.33445,0.10375,0.00000,8.87416,7.18450,1.68966,7.75931,6.28193,1.47739,0.49893
0.00000,1.19862,0.57527,0.29516,0.14484,0.51355,0.24363,0.12475,0.06327,0.31770,0.15503,0.07935,0.04327,0.00000,4.65766,3.91908,0.73858,3.75445,3.15910,0.59536,0.25138
0.00000,1.20593,0.39111,0.24910,0.11068,0.43090,0.13814,0.08781,0.04122,0.32090,0.10582,0.06723,0.03290,0.00000,4.27235,3.56491,0.70743,3.18175,2.65490,0.52685,0.18480
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.22837,32.61353,8.61485,0.00000,0.00000,0.00000,0.00000
0.00000,3.41071,1.48190,1.59276,0.40081,3.25084,1.39617,1.49762,0.37919,1.98465,0.87673,0.94006,0.28064,0.00000,19.22834,14.74107,4.48727,17.49209,13.41000,4.08209,1.06064
0.00000,1.52318,0.57248,0.39967,0.16911,0.89829,0.33373,0.23252,0.10183,0.61141,0.23364,0.16272,0.07699,0.00000,6.45337,5.13642,1.31696,5.31557,4.23081,1.08476,0.34792
0.00000,2.09385,0.82177,0.63796,0.23227,0.74360,0.28848,0.22351,0.08370,0.63192,0.25216,0.19529,0.08083,0.00000,7.56956,6.17231,1.39725,6.28533,5.12514,1.16019,0.39681
0.00000,0.93968,0.38744,0.20771,0.09170,0.48654,0.19829,0.10609,0.04935,0.29183,0.12234,0.06543,0.03152,0.00000,3.96653,3.28574,0.68079,2.97791,2.46680,0.51111,0.17257
0.00000,1.09974,0.53123,0.25996,0.11245,0.42657,0.20368,0.09947,0.04580,0.34102,0.16749,0.08176,0.03028,0.00000,4.01058,3.27848,0.73210,3.39946,2.77891,0.62054,0.18852
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,494.13004,402.80298,91.32705,0.00000,0.00000,0.00000,0.00000
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.87347,50.15227,24.72120,0.00000,0.00000,0.00000,0.00000
0.00000,6.40835,1.49817,1.74507,3.58360,19.41970,4.62813,5.31586,10.88284,12.96781,3.00531,3.40611,6.98313,0.00000,74.87347,50.15227,24.72120,79.84409,53.48172,26.36237,21.44957
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,59.68862,50.21372,9.47490,0.00000,0.00000,0.00000,0.00000
0.00000,17.88311,4.00208,8.31501,12.93719,5.58253,1.27357,2.60925,4.04742,4.50203,0.99876,2.01908,3.16953,0.00000,59.68862,50.21372,9.47490,67.33956,56.65015,10.68940,20.15414
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,55.52319,46.59113,8.93205,0.00000,0.00000,0.00000,0.00000
0.00000,7.53621,2.28377,2.78599,3.73436,3.66340,1.13171,1.36137,1.81419,2.15951,0.64873,0.77003,1.07210,0.00000,28.70336,24.09442,4.60894,28.96137,24.31100,4.65037,6.62064
0.00000,7.18772,1.55729,2.52761,3.55130,4.04468,0.89333,1.42977,2.00285,2.19562,0.47157,0.74473,1.04529,0.00000,26.81982,22.49671,4.32311,27.65177,23.19456,4.45721,6.59944
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.95008,42.28863,7.66145,0.00000,0.00000,0.00000,0.00000
0.00000,2.80503,0.45486,0.58870,0.87411,3.51229,0.58060,0.74099,1.10009,1.11406,0.17908,0.22552,0.49614,0.00000,13.24775,11.14131,2.10643,12.67149,10.65669,2.01480,2.47034
0.00000,7.89693,2.31567,1.40779,3.31124,8.30095,2.48139,1.48755,3.48004,2.78318,0.80904,0.47857,1.40188,0.00000,36.70306,31.14731,5.55575,36.15425,30.68157,5.47268,8.19316
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.09282,58.42723,10.66559,0.00000,0.00000,0.00000,0.00000
0.00000,4.71786,1.51077,1.45860,2.38286,3.20982,1.04782,0.99755,1.61979,1.41421,0.44893,0.42172,0.75517,0.00000,19.72363,16.72337,3.00026,19.98510,16.94507,3.04003,4.75783
0.00000,7.50391,1.81527,2.39286,3.11905,3.40071,0.83863,1.09009,1.41518,1.94141,0.46556,0.59713,0.97680,0.00000,25.87505,21.84455,4.03050,25.55660,21.57570,3.98090,5.51102
0.00000,6.78831,1.70190,2.69142,3.14225,2.65369,0.67822,1.05763,1.22935,1.70751,0.42437,0.65299,0.86524,0.00000,23.49414,19.85931,3.63483,23.59288,19.94278,3.65010,5.23684
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,74.59341,61.80699,12.78642,0.00000,0.00000,0.00000,0.00000
0.00000,6.34024,1.92089,2.59873,2.83061,2.02249,0.62464,0.83331,0.90185,1.48233,0.44519,0.58604,0.81739,0.00000,21.74709,18.36270,3.38438,21.40372,18.07277,3.33095,4.54985
0.00000,14.25217,3.57605,4.99040,7.10856,6.92084,1.77023,2.43600,3.45589,4.66011,1.15912,1.57389,2.23884,0.00000,52.84559,43.44429,9.40131,54.14211,44.51015,9.63196,12.80329
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,52.86076,44.53552,8.32523,0.00000,0.00000,0.00000,0.00000
0.00000,7.79994,1.88666,2.63050,3.10294,3.81678,0.94113,1.29392,1.51987,2.10886,0.50566,0.68599,1.03816,0.00000,27.94842,23.51163,4.43678,27.33042,22.99174,4.33868,5.66098
0.00000,7.48167,1.95804,2.72331,3.00548,2.61139,0.69670,0.95551,1.04914,1.77733,0.46111,0.62401,0.92564,0.00000,24.91234,21.02389,3.88845,24.26933,20.48124,3.78808,4.98025
-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,57.54662,48.78649,8.76014,0.00000,0.00000,0.00000,0.00000
0.00000,14.68636,3.20410,2.99772,4.70015,11.83060,2.63116,2.42743,3.79490,4.47407,0.96762,0.88085,1.98617,0.00000,57.54662,48.78649,8.76014,54.58113,46.27242,8.30871,10.48122
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
